Input,Formula,TestID,Formula,PFAS_Groups_Count,PFAS_Groups
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C12H4F12O2,124,C12H4F12O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C12H4F12O2,125,C12H4F12O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C12H4F12O2,126,C12H4F12O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
FC(F)(F)C(F)(C(F)(F)c1ccccn1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C12H4F15N,127,C12H4F15N,4,Side-chain fluorinated aromatics; azine; alkane; Side-chain aromatics
[H]C(F)(F)C(COC(=O)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C12H4F20O2,128,C12H6F20O2,2,ester; alkane
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(c1ccccc1)C(F)(F)F,C12H5F13,129,C12H5F13,3,Side-chain fluorinated aromatics; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,C12H5F13,130,C12H5F13,3,Side-chain fluorinated aromatics; alkane; Side-chain aromatics
[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccccc1)C(F)(F)C(F)(F)F,C12H8F10,131,C12H8F10,2,alkane; Side-chain aromatics
[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccccc1)C(F)(F)C(F)(F)F,C12H8F10,132,C12H8F10,2,alkane; Side-chain aromatics
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C([H])(c1ccccc1)C(F)(F)F,C12H8F10,133,C12H8F10,2,alkane; Side-chain aromatics
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C([H])(c1ccccc1)C(F)(F)F,C12H8F10,134,C12H8F10,2,alkane; Side-chain aromatics
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,C12H8F11N,135,C12H8F11N,4,Side-chain fluorinated aromatics; azine; alkane; Side-chain aromatics
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,C12H8F11N,136,C12H8F11N,4,Side-chain fluorinated aromatics; azine; alkane; Side-chain aromatics
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,C12H8F11N,137,C12H8F11N,4,Side-chain fluorinated aromatics; azine; alkane; Side-chain aromatics
FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,C13H3F15O2,138,C13H3F15O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,C13H3F15O2,139,C13H3F15O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,C13H3F21N2,140,C13H3F21N2,4,Side-chain fluorinated aromatics; azole; alkane; Side-chain aromatics
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,C13H5F13O2,141,C13H5F13O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,C13H5F13O2,142,C13H5F13O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,C13H5F13O2,143,C13H5F13O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,C13H5F13O2,144,C13H5F13O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
FC(F)(F)C(F)(C(F)(F)c1ccccc1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C13H5F15,145,C13H5F15,3,Side-chain fluorinated aromatics; alkane; Side-chain aromatics
[H]C(F)(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C13H5F19N2,146,C13H5F19N2,3,azole; alkane; Side-chain aromatics
[H]C(F)(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C13H5F19N2,147,C13H5F19N2,3,azole; alkane; Side-chain aromatics
[H]C(F)(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C13H5F19N2,148,C13H5F19N2,3,azole; alkane; Side-chain aromatics
[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,C13H6F12O2,149,C13H6F12O2,3,benzodioxole; alkane; Side-chain aromatics
[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,C13H6F12O2,150,C13H6F12O2,3,benzodioxole; alkane; Side-chain aromatics
[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,C13H6F12O2,151,C13H6F12O2,3,benzodioxole; alkane; Side-chain aromatics
[H]C([H])(F)C(C(F)(F)F)(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,C13H6F12O2,152,C13H6F12O2,3,benzodioxole; alkane; Side-chain aromatics
OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C13H7F21O,153,C13H7F21O,2,fluorotelomer alcohols; alkane
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccc1,C13H9F11,154,C13H9F11,3,Side-chain fluorinated aromatics; alkane; Side-chain aromatics
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccc1,C13H9F11,155,C13H9F11,3,Side-chain fluorinated aromatics; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C14F31N,156,C14F31N,3,Perfluoroalkyl-tert-amines; amine; alkane
FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2O1,C14H3F17O2,157,C14H3F17O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C14H7F13O2,158,C14H7F13O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C14H7F13O2,159,C14H7F13O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C14H7F13O2,160,C14H7F13O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
[H]C([H])(F)C(C([H])(F)F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,C14H7F13O2,161,C14H7F13O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)c1ccccn1)C(F)(F)C(F)(F)F,C15H4F21N,162,C15H4F21N,4,Side-chain fluorinated aromatics; azine; alkane; Side-chain aromatics
[H]C(F)(c1ccccn1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C15H6F19N,163,C15H6F19N,3,azine; alkane; Side-chain aromatics
[H]C(F)(c1ccccn1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C15H6F19N,164,C15H6F19N,3,azine; alkane; Side-chain aromatics
[H]C(F)(c1ccccn1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C15H6F19N,165,C15H6F19N,3,azine; alkane; Side-chain aromatics
FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)c1ccccc1)C(F)(F)C(F)(F)F,C16H5F21,166,C16H5F21,3,Side-chain fluorinated aromatics; alkane; Side-chain aromatics
[H]C(F)(c1ccccc1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C16H7F19,167,C16H7F19,2,alkane; Side-chain aromatics
[H]C(F)(c1ccccc1)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C16H7F19,168,C16H7F19,2,alkane; Side-chain aromatics
FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,C17H3F23O2,169,C17H3F23O2,4,Side-chain fluorinated aromatics; benzodioxole; alkane; Side-chain aromatics
[H]C(F)(c1ccc2c(c1)OC(F)(F)O2)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C17H5F21O2,170,C17H5F21O2,3,benzodioxole; alkane; Side-chain aromatics
[H]C(F)(c1ccc2c(c1)OC(F)(F)O2)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C17H5F21O2,171,C17H5F21O2,3,benzodioxole; alkane; Side-chain aromatics
[H]C(F)(c1ccc2c(c1)OC(F)(F)O2)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C17H5F21O2,172,C17H5F21O2,3,benzodioxole; alkane; Side-chain aromatics
[H]C(F)(c1ccc2c(c1)OC(F)(F)O2)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C(F)(F)F,C17H5F21O2,173,C17H5F21O2,3,benzodioxole; alkane; Side-chain aromatics
FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C4F10O,174,C4H2F10O,4,HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C4F10O,175,C4H2F10O,4,HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,C4F10O2,176,C4H4F10O2,5,PFPEs; HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,C4F10O2,177,C4H4F10O2,5,PFPEs; HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,C4F10O2,178,C4H4F10O2,5,PFPEs; HFEs; Perfluoroalkane; ether; alkane
O=S(=O)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4F10O2S,179,C4F10O2S,3,Perfluoroalkane; PASFs; alkane
FC(F)(F)C(F)(F)C(F)(I)C(F)(F)F,C4F9I,180,C4F9I,4,SFAs; PFAIs; iodide; alkane
O=S(=O)(NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C4HF10NO2S,181,C4H3F10NO2S,3,Perfluoroalkane; sulfonamide; alkane
O=S(=O)(NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C4HF10NO2S,182,C4H3F10NO2S,3,Perfluoroalkane; sulfonamide; alkane
O=S(=O)(NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C4HF10NO2S,183,C4H3F10NO2S,3,Perfluoroalkane; sulfonamide; alkane
OC(F)(F)C(O)(F)C(F)(F)C(F)(F)F,C4H2F8O2,184,C4H2F8O2,3,Perfluoroalkyl alcohols; alcohol; alkane
O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)S(=O)(=O)O,C4H2F8O6S2,185,C4H2F8O6S2,4,PolyFSAs; PFdiSAs; sulfonic acid; alkane
O=[PH](O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4H2F9O2P,186,C4H2F9O2P,3,PFPiAs; phosphinic acid; alkane
O=[PH](O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4H2F9O2P,187,C4H2F9O2P,3,PFPiAs; phosphinic acid; alkane
O=[PH](O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4H2F9O2P,188,C4H2F9O2P,3,PFPiAs; phosphinic acid; alkane
O=P(O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4H2F9O3P,189,C4H2F9O3P,3,PFPAs; phosphonic acid; alkane
O=P(O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4H2F9O3P,190,C4H2F9O3P,3,PFPAs; phosphonic acid; alkane
O=P(O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4H2F9O3P,191,C4H2F9O3P,3,PFPAs; phosphonic acid; alkane
FC(F)(F)NC(F)(F)C(F)(F)C(F)(F)F,C4HF10N,192,C4H3F10N,3,Perfluoroalkane; amine; alkane
FC(F)(F)NC(F)(F)C(F)(F)C(F)(F)F,C4HF10N,193,C4H3F10N,3,Perfluoroalkane; amine; alkane
OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4HF9O,194,C4HF9O,3,Perfluoroalkyl alcohols; alcohol; alkane
OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4HF9O,195,C4HF9O,3,Perfluoroalkyl alcohols; alcohol; alkane
O=S(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4HF9O2S,196,C4HF9O2S,3,PFSiAs; sulfinic acid; alkane
O=S(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4HF9O2S,197,C4HF9O2S,3,PFSiAs; sulfinic acid; alkane
O=S(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4HF9O2S,198,C4HF9O2S,3,PFSiAs; sulfinic acid; alkane
O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4HF9O3S,199,C4HF9O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4HF9O3S,200,C4HF9O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4HF9O3S,201,C4HF9O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4HF9O3S,202,C4HF9O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C4HF9O4S,203,C4H3F9O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C4HF9O4S,204,C4H3F9O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C4HF9O4S,205,C4H3F9O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C4HF9O4S,206,C4H3F9O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C4HF9O4S,207,C4H3F9O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
OSC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4HF9OS,208,C4HF9OS,2,sulfenic acid; alkane
OSC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C4HF9OS,209,C4HF9OS,2,sulfenic acid; alkane
O=C(Cl)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C5ClF9O,210,C5ClF9O,2,acyl halide; alkane
O=C(Cl)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C5ClF9O,211,C5ClF9O,2,acyl halide; alkane
O=C(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C5F10O,212,C5H2F10O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
O=C(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C5F10O,213,C5H2F10O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
O=C(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C5F10O,214,C5H2F10O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
O=C(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C5F10O,215,C5H2F10O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)I,C5F11I,216,C5F11I,4,SFAs; PFAIs; iodide; alkane
FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)F,C5F11I,217,C5H2F11I,4,SFAs; PFAIs; iodide; alkane
FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)F,C5F11I,218,C5H2F11I,4,SFAs; PFAIs; iodide; alkane
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I,C5F11I,219,C5F11I,4,SFAs; PFAIs; iodide; alkane
FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)I,C5F11I,220,C5F11I,3,SFAs; PFAIs; iodide
FC(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,C5F12O,221,C5H2F12O,4,HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,C5F12O,222,C5H2F12O,4,HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C5F12O,223,C5H2F12O,4,HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C5F12O,224,C5H2F12O,4,HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5F12O,225,C5H2F12O,3,HFEs; Perfluoroalkane; ether
FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5F12O,226,C5H2F12O,3,HFEs; Perfluoroalkane; ether
FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,C5F12O2,227,C5H4F12O2,5,PFPEs; HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,C5F12O2,228,C5H4F12O2,5,PFPEs; HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,C5F12O2,229,C5H4F12O2,5,PFPEs; HFEs; Perfluoroalkane; ether; alkane
O=S(=O)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C5F12O2S,230,C5F12O2S,3,Perfluoroalkane; PASFs; alkane
O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5F12O2S,231,C5F12O2S,3,Perfluoroalkane; PASFs; alkane
O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5F12O2S,232,C5F12O2S,2,Perfluoroalkane; PASFs
[H]C(F)(F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)F,C5H2F10O,233,C5H2F10O,1,alcohol
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(O)(F)F,C5H2F10O,234,C5H2F10O,2,alcohol; alkane
[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)O,C5H2F10O2S,235,C5H2F10O2S,1,sulfinic acid
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)S(=O)O,C5H2F10O2S,236,C5H2F10O2S,2,sulfinic acid; alkane
[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H2F10O3S,237,C5H2F10O3S,2,PolyFSAs; sulfonic acid
[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H2F10O3S,238,C5H2F10O3S,2,PolyFSAs; sulfonic acid
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)S(=O)(=O)O,C5H2F10O3S,239,C5H2F10O3S,3,PolyFSAs; sulfonic acid; alkane
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)S(=O)(=O)O,C5H2F10O3S,240,C5H2F10O3S,3,PolyFSAs; sulfonic acid; alkane
[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H2F10O4S,241,C5H4F10O4S,4,PolyFSAs; PolyFESAs; ether; sulfonic acid
[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H2F10O4S,242,C5H4F10O4S,4,PolyFSAs; PolyFESAs; ether; sulfonic acid
[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H2F10O4S,243,C5H4F10O4S,4,PolyFSAs; PolyFESAs; ether; sulfonic acid
[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H2F10O4S,244,C5H4F10O4S,4,PolyFSAs; PolyFESAs; ether; sulfonic acid
[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)S(=O)(=O)O)C(F)(F)F,C5H2F10O4S,245,C5H4F10O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)S(=O)(=O)O)C(F)(F)F,C5H2F10O4S,246,C5H4F10O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)S(=O)(=O)O)C(F)(F)F,C5H2F10O4S,247,C5H4F10O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)S(=O)(=O)O)C(F)(F)F,C5H2F10O4S,248,C5H4F10O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H2F10O6S2,249,C5H2F10O6S2,4,PolyFSAs; PFdiSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)O,C5H2F10O6S2,250,C5H2F10O6S2,4,PolyFSAs; PFdiSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,C5H2F10O6S2,251,C5H2F10O6S2,3,PolyFSAs; PFdiSAs; sulfonic acid
[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)SO,C5H2F10OS,252,C5H2F10OS,1,sulfenic acid
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)SO,C5H2F10OS,253,C5H2F10OS,2,sulfenic acid; alkane
[H]C(F)(F)C(NC(F)(F)F)(C(F)(F)F)C(F)(F)F,C5H2F11N,254,C5H4F11N,1,amine
[H]C(F)(F)C(F)(NC(F)(F)C(F)(F)F)C(F)(F)F,C5H2F11N,255,C5H4F11N,2,amine; alkane
O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C5H2F11O2P,256,C5H2F11O2P,3,PFPiAs; phosphinic acid; alkane
O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C5H2F11O2P,257,C5H2F11O2P,3,PFPiAs; phosphinic acid; alkane
O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5H2F11O2P,258,C5H2F11O2P,3,PFPiAs; phosphinic acid; alkane
O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5H2F11O2P,259,C5H2F11O2P,3,PFPiAs; phosphinic acid; alkane
O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5H2F11O2P,260,C5H2F11O2P,3,PFPiAs; phosphinic acid; alkane
O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5H2F11O2P,261,C5H2F11O2P,2,PFPiAs; phosphinic acid
O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5H2F11O2P,262,C5H2F11O2P,2,PFPiAs; phosphinic acid
O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C5H2F11O3P,263,C5H2F11O3P,3,PFPAs; phosphonic acid; alkane
O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C5H2F11O3P,264,C5H2F11O3P,3,PFPAs; phosphonic acid; alkane
O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5H2F11O3P,265,C5H2F11O3P,3,PFPAs; phosphonic acid; alkane
O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5H2F11O3P,266,C5H2F11O3P,3,PFPAs; phosphonic acid; alkane
O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5H2F11O3P,267,C5H2F11O3P,3,PFPAs; phosphonic acid; alkane
O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5H2F11O3P,268,C5H2F11O3P,2,PFPAs; phosphonic acid
