group_ids,group_name,chain_length,pathtype,smiles,detected,all_matches
4,Perfluoroalkylether carboxylic acids,12,Perfluoroalkyl,O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[4, 5, 31, 33, 48]"
4,Perfluoroalkylether carboxylic acids,12,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[4, 5, 31, 33, 48]"
4,Perfluoroalkylether carboxylic acids,13,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,True,"[4, 5, 31, 33, 48]"
4,Perfluoroalkylether carboxylic acids,13,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(F)C(F)(F)OC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[4, 5, 31, 33, 48]"
4,Perfluoroalkylether carboxylic acids,13,Perfluoroalkyl,O=C(O)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[4, 5, 31, 33, 48]"
4,Perfluoroalkylether carboxylic acids,14,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[4, 5, 31, 33, 48]"
4,Perfluoroalkylether carboxylic acids,14,Perfluoroalkyl,O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[4, 5, 31, 33, 48]"
4,Perfluoroalkylether carboxylic acids,14,Perfluoroalkyl,O=C(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[4, 5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,5,Polyfluoroalkyl,[H]C([H])(F)OC(F)(F)C(F)(C([H])(F)F)C([H])([H])C(=O)O,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,5,Polyfluoroalkyl,[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C([H])(F)C(=O)O,True,"[5, 31, 33]"
5,Polyfluoroalkylether carboxylic acid,5,Polyfluoroalkyl,[H]C(F)(OC(F)(C([H])(F)F)C([H])([H])C([H])(F)F)C(=O)O,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,6,Polyfluoroalkyl,[H]C(F)(F)OC([H])(F)C(F)(C(F)(F)F)C(F)(F)C([H])(F)C(=O)O,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,6,Polyfluoroalkyl,[H]C(F)(OC(C([H])(F)F)(C([H])(F)F)C([H])(F)C([H])(F)F)C(=O)O,True,"[5, 31, 33]"
5,Polyfluoroalkylether carboxylic acid,6,Polyfluoroalkyl,[H]C([H])(C(F)(F)F)C(F)(C(=O)O)C(F)(F)OC(F)(F)C(F)(F)F,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,7,Polyfluoroalkyl,[H]C([H])(F)C(F)(C(=O)O)C([H])([H])C(F)(F)OC([H])([H])C(F)(F)C(F)(F)F,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,7,Polyfluoroalkyl,[H]C([H])(F)C(OC([H])(F)C([H])(F)F)(C([H])(F)F)C([H])(F)C([H])(F)C(=O)O,True,"[5, 31, 33]"
5,Polyfluoroalkylether carboxylic acid,7,Polyfluoroalkyl,[H]C([H])(F)C(F)(OC(C([H])([H])F)(C(F)(F)F)C(F)(F)C(=O)O)C(F)(F)F,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,8,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C(F)(C(F)(F)C(=O)O)C(OC(F)(F)F)(C([H])(F)F)C([H])(F)F,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,8,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])(F)F)C([H])(C([H])(F)F)C([H])(F)C(F)(F)OC(F)(F)C(=O)O,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,8,Polyfluoroalkyl,[H]C(F)(F)C([H])(C([H])(F)F)C(F)(F)C(F)(C([H])(F)F)C([H])([H])OC(F)(F)C(=O)O,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,9,Polyfluoroalkyl,[H]C(F)(F)C(F)(F)OC(C([H])(F)F)(C(F)(F)C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)C(=O)O,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,9,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(F)(F)C(F)(OC([H])(F)C(C(=O)O)(C([H])([H])F)C(F)(F)F)C([H])([H])F,True,"[5, 31, 33]"
5,Polyfluoroalkylether carboxylic acid,9,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)F)(C([H])(F)OC([H])([H])C([H])(F)F)C(F)(C(F)(F)F)C([H])(F)C(=O)O,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,10,Polyfluoroalkyl,[H]C([H])(F)OC(C([H])(F)C([H])([H])F)(C(F)(F)C([H])([H])F)C(F)(C(=O)O)C(F)(C([H])(F)F)C([H])(F)F,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,10,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(F)(C(F)(F)F)C(F)(C([H])(F)F)C([H])(F)OC(F)(C(=O)O)C(F)(F)C([H])([H])F,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,10,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)OC([H])(F)C([H])(F)F)(C([H])(F)C(F)(F)C(F)(F)F)C(F)(F)C([H])(F)C(=O)O,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,11,Polyfluoroalkyl,[H]C([H])([H])C([H])([H])C(F)(OC([H])(C([H])([H])F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(=O)O)C([H])(F)F,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,11,Polyfluoroalkyl,[H]C([H])(F)C([H])(C(F)(OC([H])(C(F)(F)F)C(F)(F)F)C([H])(F)C([H])(F)F)C([H])(C(F)(F)F)C([H])(F)C(=O)O,True,"[5, 31, 33]"
5,Polyfluoroalkylether carboxylic acid,11,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)F)(C([H])(OC([H])([H])C([H])(F)F)C(=O)O)C([H])(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,12,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C([H])(C([H])(F)F)C([H])(C(F)(F)C([H])(F)F)C(F)(OC(F)(F)C(F)(F)F)C([H])(C(=O)O)C([H])(F)F,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,12,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)F)(C([H])([H])OC(F)(C(=O)O)C([H])(F)F)C(C([H])([H])F)(C([H])([H])F)C(F)(F)C(F)(F)C([H])(F)F,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,12,Polyfluoroalkyl,[H]C(F)(F)OC(F)(C([H])(F)F)C(C([H])(F)F)(C([H])(F)C([H])([H])F)C(C([H])([H])F)(C(F)(F)C(=O)O)C([H])([H])C([H])([H])F,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,13,Polyfluoroalkyl,[H]C(F)(F)OC([H])([H])C([H])(F)C(C(=O)O)(C(F)(F)F)C(F)(C([H])([H])F)C([H])(F)C([H])([H])C(F)(C([H])([H])F)C(F)(F)C([H])([H])F,True,"[5, 31, 33]"
5,Polyfluoroalkylether carboxylic acid,13,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)F)(C(F)(F)F)C(F)(C([H])(F)F)C(F)(C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C([H])(F)F)C([H])(F)C(=O)O,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,13,Polyfluoroalkyl,[H]C([H])(F)OC([H])([H])C(C(F)(F)F)(C([H])([H])C(=O)O)C(F)(C([H])([H])[H])C(F)(F)C(C([H])([H])F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,14,Polyfluoroalkyl,[H]C(F)(F)OC(C([H])(F)F)(C(F)(C([H])([H])F)C([H])([H])F)C(C([H])(F)F)(C(F)(F)C([H])([H])[H])C(F)(C([H])(F)C(=O)O)C([H])(F)C(F)(F)F,True,"[5, 31, 33]"
5,Polyfluoroalkylether carboxylic acid,14,Polyfluoroalkyl,[H]C([H])(F)C([H])([H])C(F)(C([H])(F)F)C(C([H])(F)F)(C(F)(C(=O)O)C([H])([H])F)C(C([H])(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C([H])(F)F,True,"[5, 31, 33, 48]"
5,Polyfluoroalkylether carboxylic acid,14,Polyfluoroalkyl,[H]C([H])(F)OC(F)(C(F)(F)C(=O)O)C(C([H])(F)C([H])(F)F)(C(F)(F)C(C([H])([H])F)(C(F)(F)F)C(F)(F)F)C(F)(C([H])([H])F)C([H])([H])F,True,"[5, 31, 33, 48]"
6,Perfluoroalkyl sulfonic acids,5,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,5,Perfluoroalkyl,O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,6,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,6,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,6,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,7,Perfluoroalkyl,O=S(=O)(O)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,7,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,7,Perfluoroalkyl,O=S(=O)(O)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,8,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,8,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,8,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,9,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,9,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,9,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,10,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,10,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,10,Perfluoroalkyl,O=S(=O)(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,11,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,11,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,11,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,12,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,12,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,12,Perfluoroalkyl,O=S(=O)(O)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,13,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,13,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,13,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,14,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,14,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
6,Perfluoroalkyl sulfonic acids,14,Perfluoroalkyl,O=S(=O)(O)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[6, 7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,5,Polyfluoroalkyl,[H]C([H])([H])C(F)(C(F)(F)F)C([H])(C([H])(F)F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,5,Polyfluoroalkyl,[H]C([H])(F)C(F)(C(F)(F)F)C([H])([H])C(F)(F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,5,Polyfluoroalkyl,[H]C(F)(F)C(F)(C([H])(F)F)C(F)(C([H])(F)F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,6,Polyfluoroalkyl,[H]C([H])([H])C(F)(C([H])(F)C(F)(F)S(=O)(=O)O)C(F)(F)C([H])([H])F,True,"[7, 36]"
7,Polyfluoroalkyl sulfonic acid,6,Polyfluoroalkyl,[H]C(F)(F)C([H])(C(F)(C([H])(F)F)C(F)(F)F)C(F)(F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,6,Polyfluoroalkyl,[H]C([H])(F)C([H])(C([H])([H])F)C(F)(C([H])([H])F)C(F)(F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,7,Polyfluoroalkyl,[H]C(F)(F)C(F)(C([H])(F)F)C([H])([H])C(F)(F)C([H])(C([H])(F)F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,7,Polyfluoroalkyl,[H]C([H])(F)C(C([H])([H])F)(C([H])(F)F)C(F)(C([H])(F)F)C([H])(F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,7,Polyfluoroalkyl,[H]C(F)(F)C(F)(C(F)(F)F)C(C([H])(F)F)(C([H])(F)C(F)(F)F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,8,Polyfluoroalkyl,[H]C(F)(F)C(F)(F)C([H])(F)C(F)(C(F)(F)C([H])(F)C(F)(F)F)C([H])([H])S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,8,Polyfluoroalkyl,[H]C([H])(F)C(F)(C(F)(C([H])(F)C([H])(F)F)C([H])(F)C([H])(F)F)C(F)(F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,8,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(F)(C(C([H])([H])F)(C([H])(F)F)C([H])(F)F)C([H])(F)S(=O)(=O)O,True,"[7, 36]"
7,Polyfluoroalkyl sulfonic acid,9,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C(F)(C(F)(F)F)C(C([H])(F)F)(C(F)(F)F)C([H])(C([H])(F)F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,9,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C([H])(F)C(C([H])(F)F)(C(F)(C([H])(F)F)C([H])(F)F)C(F)(F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,9,Polyfluoroalkyl,[H]C([H])(F)C(F)(C(F)(F)F)C(F)(C([H])(F)C([H])([H])C([H])(F)F)C([H])(F)C([H])([H])S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,10,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C(F)(C([H])(F)F)C([H])(C(F)(C([H])(F)F)C(F)(C([H])(F)F)C(F)(F)F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,10,Polyfluoroalkyl,[H]C([H])([H])C([H])(C(F)(F)F)C(C([H])(F)F)(C(C([H])(F)F)(C([H])(F)F)C([H])(F)F)C(F)(F)S(=O)(=O)O,True,"[7, 36]"
7,Polyfluoroalkyl sulfonic acid,10,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C([H])(C([H])(F)F)C([H])(C(C([H])([H])F)(C([H])(F)F)C([H])(F)F)C(F)(F)S(=O)(=O)O,True,"[7, 36]"
7,Polyfluoroalkyl sulfonic acid,11,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(C([H])(F)F)(C([H])(C([H])(F)F)C([H])([H])C([H])(F)S(=O)(=O)O)C(F)(C([H])([H])F)C(F)(F)F,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,11,Polyfluoroalkyl,[H]C([H])([H])C(F)(C([H])(F)F)C(F)(C(F)(F)F)C(C([H])([H])F)(C(F)(C([H])(F)F)C([H])(F)F)C([H])(F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,11,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C([H])([H])C(F)(F)C([H])([H])C(F)(C([H])(F)F)C(C([H])(F)F)(C([H])(F)F)C(F)(F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,12,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])([H])F)C([H])(C([H])(F)F)C(C([H])(F)C([H])(F)F)(C([H])(C([H])(F)F)C(F)(F)F)C([H])(F)S(=O)(=O)O,True,"[7, 36]"
7,Polyfluoroalkyl sulfonic acid,12,Polyfluoroalkyl,[H]C([H])([H])C([H])(F)C(F)(C(F)(C(F)(C([H])(F)F)C([H])(F)F)C(C([H])(F)F)(C([H])(F)F)C([H])(F)F)C([H])([H])S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,12,Polyfluoroalkyl,[H]C(F)(F)C([H])([H])C(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C([H])(C([H])(F)C([H])(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,13,Polyfluoroalkyl,[H]C([H])([H])C([H])(F)C(C([H])(F)F)(C(F)(F)F)C(C([H])([H])F)(C([H])(F)F)C(C([H])(F)F)(C(F)(C([H])(F)F)C(F)(F)F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,13,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C([H])(F)C(F)(C(F)(F)C([H])(F)F)C([H])(C(F)(C([H])(F)F)C(F)(F)C([H])(F)C(F)(F)F)C([H])(F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,13,Polyfluoroalkyl,[H]C([H])([H])C([H])(F)C([H])(C([H])(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(C([H])([H])F)(C([H])(F)F)C(F)(F)F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,14,Polyfluoroalkyl,[H]C([H])([H])C(F)(C([H])(F)F)C(C([H])([H])C(F)(F)F)(C(F)(F)C([H])(F)C([H])(F)F)C(F)(C([H])(F)C(F)(F)F)C([H])(F)C(F)(F)S(=O)(=O)O,True,"[7, 36, 48]"
7,Polyfluoroalkyl sulfonic acid,14,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C([H])(C([H])(F)F)C([H])(F)C(C([H])(F)C(F)(F)F)(C([H])(F)C([H])(F)C([H])(F)S(=O)(=O)O)C(F)(F)C([H])(F)C([H])(F)F,True,"[7, 36]"
7,Polyfluoroalkyl sulfonic acid,14,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)C(F)(F)F)(C(F)(C([H])(F)F)C(F)(F)F)C(C([H])(F)F)(C(F)(F)F)C([H])(C([H])(F)C([H])(F)F)C([H])([H])S(=O)(=O)O,True,"[7, 36, 48]"
8,Perfluoroalkyl disulfonic acids,5,Perfluoroalkyl,O=S(=O)(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)S(=O)(=O)O,True,"[8, 36, 48]"
8,Perfluoroalkyl disulfonic acids,5,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,True,"[8, 36, 48]"
8,Perfluoroalkyl disulfonic acids,5,Perfluoroalkyl,O=S(=O)(O)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)S(=O)(=O)O,True,"[8, 36, 48]"
8,Perfluoroalkyl disulfonic acids,6,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,True,"[8, 36, 48]"
8,Perfluoroalkyl disulfonic acids,6,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)S(=O)(=O)O,True,"[8, 36, 48]"
8,Perfluoroalkyl disulfonic acids,6,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)S(=O)(=O)O,True,"[8, 36, 48]"
8,Perfluoroalkyl disulfonic acids,7,Perfluoroalkyl,O=S(=O)(O)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)S(=O)(=O)O,True,"[8, 36, 48]"
8,Perfluoroalkyl disulfonic acids,7,Perfluoroalkyl,O=S(=O)(O)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)S(=O)(=O)O,True,"[8, 36, 48]"
8,Perfluoroalkyl disulfonic acids,7,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,True,"[8, 36, 48]"
8,Perfluoroalkyl disulfonic acids,8,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)O,True,"[8, 36, 48]"
8,Perfluoroalkyl disulfonic acids,8,Perfluoroalkyl,O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,True,"[8, 36, 48]"
