origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F19O2/c13-1(2(14)15)7(11(26,27)28,10(24,25)8(20,21)5(32)33)6(3(16)17,4(18)19)9(22,23)12(29,30)31/h1-4H,(H,32,33)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)C(C(F)(F)C(F)F)(C(F)(C(F)F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H5F19O2/c13-1(2(32)33)7(8(21,22)5(18)19,6(20,3(14)15)4(16)17)9(10(23,24)25,11(26,27)28)12(29,30)31/h1,3-5H,(H,32,33)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C12H5F19O3/c13-1(2(14)15)7(10(24,25)26,9(22,23)8(20,21)5(32)33)6(3(16)17,4(18)19)11(27,28)34-12(29,30)31/h1-4H,(H,32,33)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
amide-poly,[34],O=C(NC(C(F)(F)C(F)F)(C(F)(C(F)F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C12H5F20NO/c13-1(14)2(34)33-9(7(22,23)5(19)20,6(21,3(15)16)4(17)18)8(10(24,25)26,11(27,28)29)12(30,31)32/h1,3-5H,(H,33,34)",True,True,[[34]],"[34, 48]",2,False,
amide-poly,[34],O=C(NC(F)(F)F)C(F)(F)C(C(F)F)(C(F)F)C(C(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F20NO/c13-1(2(14)15)7(10(24,25)26,9(22,23)11(27,28)29)6(3(16)17,4(18)19)8(20,21)5(34)33-12(30,31)32/h1-4H,(H,33,34)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C12H5F21/c13-1(2(14)15)7(11(28,29)30,10(26,27)12(31,32)33)6(4(17)18,5(19)20)8(21,22)3(16)9(23,24)25/h1-5H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)C(F)C(C(F)(F)C(F)F)(C(F)(C(F)F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H5F21/c13-1(2(14)15)7(8(23,24)5(20)21,6(22,3(16)17)4(18)19)9(10(25,26)27,11(28,29)30)12(31,32)33/h1-5H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
ether-poly,[31],FC(F)C(F)OC(C(F)C(C(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H5F21O/c13-1(14)2(15)34-7(9(22,23)24,10(25,26)27)3(16)6(4(17)18,5(19)20)8(21,11(28,29)30)12(31,32)33/h1-5H",True,True,[[31]],"[17, 31, 48]",3,False,
Hydrofluoroethers-poly,"[17, 48]",FC(F)C(F)OC(C(F)OC(C(F)F)(C(F)F)C(F)(OC(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H5F21O3/c13-1(14)2(15)34-7(9(22,23)24,10(25,26)27)5(20)35-6(3(16)17,4(18)19)8(21,11(28,29)30)36-12(31,32)33/h1-5H",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(C(F)(F)C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F22O2P/c13-1(7(19,20)21)6(17,18)5(3(16)37(35)36,9(24,25)12(32,33)34)4(2(14)15,10(26,27)28)8(22,23)11(29,30)31/h1-3,37H,(H,35,36)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)C(C(F)(F)C(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F22O3P/c13-1(7(19,20)21)6(17,18)5(3(16)38(35,36)37,9(24,25)12(32,33)34)4(2(14)15,10(26,27)28)8(22,23)11(29,30)31/h1-3H,(H2,35,36,37)",True,True,[[39]],"[39, 48]",2,False,
Side-chain fluorinated aromatics-poly,"[22, 51]",FC(c1ccccc1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H6F12/c13-7(6-4-2-1-3-5-6)8(10(16,17)18,11(19,20)21)9(14,15)12(22,23)24/h1-5,7H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
azine-poly,[45],FCC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C12H6F13N/c13-5-7(14,11(20,21)22)10(18,19)9(17,12(23,24)25)8(15,16)6-3-1-2-4-26-6/h1-4H,5H2",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-poly,[45],FC(F)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C12H6F13N/c13-6(14)8(17,12(24,25)10(20,21)7(15)16)11(22,23)9(18,19)5-3-1-2-4-26-5/h1-4,6-7H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azole-poly,[44],FC(F)C(F)(C(F)F)C(F)(c1ncc[nH]1)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H6F16N2/c13-3(14)7(19,4(15)16)9(21,6-29-1-2-30-6)10(22,23)8(20,5(17)18)11(24,25)12(26,27)28/h1-5H,(H,29,30)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-poly,[44],FC(F)C(C(F)(F)F)C(C(F)C(F)(F)C(F)(F)c1ncc[nH]1)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F16N2/c13-4(14)3(10(20,21)22)7(11(23,24)25,12(26,27)28)5(15)8(16,17)9(18,19)6-29-1-2-30-6/h1-5H,(H,29,30)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
Hydrofluoroolefins-poly,"[19, 49]",FCC(F)=CC(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C12H6F18/c13-2-3(14)1-7(20,21)8(6(18)19,10(23,24)12(28,29)30)9(22,11(25,26)27)4(15)5(16)17/h1,4-6H,2H2",True,True,"[[19, 49]]","[19, 41, 48, 49]",4,False,
ester-poly,[32],O=C(OCC(F)(C(F)F)C(CF)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F18O2/c13-1-7(11(25,26)27,10(23,24)12(28,29)30)6(16,5(14)15)2-32-4(31)3(8(17,18)19)9(20,21)22/h3,5H,1-2H2",True,True,[[32]],"[32, 48]",2,False,
alcohol-poly,[29],OC(F)(F)C(C(F)C(F)F)(C(F)C(C(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F20O/c13-1(2(14)15)7(9(22,23)24,12(31,32)33)3(16)6(4(17)18,5(19)20)8(21,10(25,26)27)11(28,29)30/h1-5,33H",True,True,[[29]],"[29, 48]",2,False,
ether-poly,[31],FCC(F)(C(F)(F)C(F)(F)F)C(CF)(C(F)(F)C(F)F)C(OC(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C12H6F20O/c13-1-5(8(20,21)4(17)18,6(19,2-14)9(22,23)11(27,28)29)7(3(15)16,10(24,25)26)33-12(30,31)32/h3-4H,1-2H2",True,True,[[31]],"[17, 31, 48]",3,False,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)C(F)F)(C(F)C(C(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F20O2S/c13-1(2(14)15)7(9(22,23)24,12(31,32)35(33)34)3(16)6(4(17)18,5(19)20)8(21,10(25,26)27)11(28,29)30/h1-5H,(H,33,34)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 48]",FCOC(F)(C(F)(F)C(F)(F)F)C(OCF)(C(F)(F)C(F)F)C(OC(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C12H6F20O3/c13-1-33-7(6(19,20)4(17)18,9(23,34-2-14)8(21,22)11(27,28)29)5(3(15)16,10(24,25)26)35-12(30,31)32/h3-4H,1-2H2",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)C(F)F)(C(F)C(C(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F20O3S/c13-1(2(14)15)7(9(22,23)24,12(31,32)36(33,34)35)3(16)6(4(17)18,5(19)20)8(21,10(25,26)27)11(28,29)30/h1-5H,(H,33,34,35)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(OC(F)C(F)F)(C(F)C(C(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F20O4S/c13-1(14)2(15)36-7(9(22,23)24,12(31,32)37(33,34)35)3(16)6(4(17)18,5(19)20)8(21,10(25,26)27)11(28,29)30/h1-5H,(H,33,34,35)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)C(F)F)(C(F)C(C(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F20OS/c13-1(2(14)15)7(9(22,23)24,12(31,32)34-33)3(16)6(4(17)18,5(19)20)8(21,10(25,26)27)11(28,29)30/h1-5,33H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)C(F)NC(C(F)C(C(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F21N/c13-1(14)2(15)34-7(9(22,23)24,10(25,26)27)3(16)6(4(17)18,5(19)20)8(21,11(28,29)30)12(31,32)33/h1-5,34H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)C(F)F)C(C(F)C(C(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F21NO2S/c13-1(14)2(15)34-37(35,36)7(9(22,23)24,10(25,26)27)3(16)6(4(17)18,5(19)20)8(21,11(28,29)30)12(31,32)33/h1-5,34H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(C(F)(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C12H7F11/c13-7(11(18,19)20)9(15,8(14)12(21,22)23)10(16,17)6-4-2-1-3-5-6/h1-5,7-8H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
ester-poly,[32],O=C(CF)OCC(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C12H7F17O2/c13-1-3(30)31-2-7(19,20)8(6(17)18,10(22,23)12(27,28)29)9(21,11(24,25)26)4(14)5(15)16/h4-6H,1-2H2",True,True,[[32]],"[32, 48]",2,False,
alcohol-poly,[29],OC(F)(F)C(C(F)F)(C(F)(F)F)C(CF)(C(F)(F)C(F)F)C(F)(CF)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-1-5(8(20,21)4(17)18,6(19,2-14)9(22,23)11(27,28)29)7(3(15)16,10(24,25)26)12(30,31)32/h3-4,32H,1-2H2",True,True,[[29]],"[29, 48]",2,False,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-4(14,2-1-3-32)7(16,17)8(18,19)5(9(20,21)22,10(23,24)25)6(15,11(26,27)28)12(29,30)31/h32H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-4(2-1-3-32,5(14,9(20,21)22)10(23,24)25)7(16,17)6(15,11(26,27)28)8(18,19)12(29,30)31/h32H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-4(2-1-3-32,8(17,18)19)5(9(20,21)22,10(23,24)25)6(14,11(26,27)28)7(15,16)12(29,30)31/h32H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)F)(C(F)(F)F)C(CF)(C(F)(F)C(F)F)C(F)(CF)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O2S/c13-1-5(8(20,21)4(17)18,6(19,2-14)9(22,23)11(27,28)29)7(3(15)16,10(24,25)26)12(30,31)34(32)33/h3-4H,1-2H2,(H,32,33)",True,True,[[38]],"[38, 48]",2,False,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)F)(C(F)(F)F)C(CF)(C(F)(F)C(F)F)C(F)(CF)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O3S/c13-1-5(8(20,21)4(17)18,6(19,2-14)9(22,23)11(27,28)29)7(3(15)16,10(24,25)26)12(30,31)35(32,33)34/h3-4H,1-2H2,(H,32,33,34)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)OC(C(F)F)(C(F)(F)F)C(CF)(C(F)(F)C(F)F)C(F)(CF)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O4S/c13-1-5(8(20,21)4(17)18,6(19,2-14)9(22,23)11(27,28)29)7(3(15)16,10(24,25)26)35-12(30,31)36(32,33)34/h3-4H,1-2H2,(H,32,33,34)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)F)(C(F)(F)F)C(CF)(C(F)(F)C(F)F)C(F)(CF)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19OS/c13-1-5(8(20,21)4(17)18,6(19,2-14)9(22,23)11(27,28)29)7(3(15)16,10(24,25)26)12(30,31)33-32/h3-4,32H,1-2H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FCC(F)(C(F)(F)C(F)(F)F)C(CF)(C(F)(F)C(F)F)C(NC(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C12H7F20N/c13-1-5(8(20,21)4(17)18,6(19,2-14)9(22,23)11(27,28)29)7(3(15)16,10(24,25)26)33-12(30,31)32/h3-4,33H,1-2H2",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)F)(C(F)(F)F)C(CF)(C(F)(F)C(F)F)C(F)(CF)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F20NO2S/c13-1-5(8(20,21)4(17)18,6(19,2-14)9(22,23)11(27,28)29)7(3(15)16,10(24,25)26)33-36(34,35)12(30,31)32/h3-4,33H,1-2H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)C(F)F)(C(F)C(C(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F20O2P/c13-1(2(14)15)7(9(22,23)24,12(31,32)35(33)34)3(16)6(4(17)18,5(19)20)8(21,10(25,26)27)11(28,29)30/h1-5,35H,(H,33,34)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)C(F)F)(C(F)C(C(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F20O3P/c13-1(2(14)15)7(9(22,23)24,12(31,32)36(33,34)35)3(16)6(4(17)18,5(19)20)8(21,10(25,26)27)11(28,29)30/h1-5H,(H2,33,34,35)",True,True,[[39]],"[39, 48]",2,False,
azine-poly,[45],FCC(F)(c1ccccn1)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C12H8F11N/c13-5-9(17,6-3-1-2-4-24-6)7(14)10(18,19)12(22,23)11(20,21)8(15)16/h1-4,7-8H,5H2",True,True,[[45]],"[22, 45, 48, 51]",4,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)F)(C(F)(F)F)C(CF)(C(F)(F)C(F)F)C(F)(CF)C(F)(F)C(F)(F)F,"InChI=1S/C12H8F19O2P/c13-1-5(8(20,21)4(17)18,6(19,2-14)9(22,23)11(27,28)29)7(3(15)16,10(24,25)26)12(30,31)34(32)33/h3-4,34H,1-2H2,(H,32,33)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)F)(C(F)(F)F)C(CF)(C(F)(F)C(F)F)C(F)(CF)C(F)(F)C(F)(F)F,"InChI=1S/C12H8F19O3P/c13-1-5(8(20,21)4(17)18,6(19,2-14)9(22,23)11(27,28)29)7(3(15)16,10(24,25)26)12(30,31)35(32,33)34/h3-4H,1-2H2,(H2,32,33,34)",True,True,[[39]],"[39, 48]",2,False,
benzodioxole-poly,"[22, 31, 46, 51]",FCC(CF)(C(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,"InChI=1S/C12H8F8O2/c13-4-10(5-14,11(16,17)18)9(15)6-1-2-7-8(3-6)22-12(19,20)21-7/h1-3,9H,4-5H2",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
alkyne-poly,[50],FC(F)C(F)(C(F)(F)F)C(C(F)(F)C#CC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF21/c13-3(14)6(20,10(25,26)27)7(8(21,22)11(28,29)30,9(23,24)12(31,32)33)4(15,16)1-2-5(17,18)19/h3H",True,True,[[50]],"[48, 50]",2,False,
"alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23/c13-1(2(14)6(20,21)22)5(18,19)7(8(23,24)11(30,31)32,9(25,26)12(33,34)35)4(17,3(15)16)10(27,28)29/h3H",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)3(6(16,17)12(33,34)35,5(15,10(27,28)29)11(30,31)32)4(7(18,19)20,8(21,22)23)9(24,25)26/h(H,36,37)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)4(15,7(19,20)12(33,34)35)5(16,10(27,28)29)3(8(21,22)23,9(24,25)26)6(17,18)11(30,31)32/h(H,36,37)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)5(15,16)3(8(21,22)23,6(17,18)11(30,31)32)4(9(24,25)26,10(27,28)29)7(19,20)12(33,34)35/h(H,36,37)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(F)OC(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)38-5(6(16,17)12(33,34)35,4(15,10(27,28)29)11(30,31)32)3(7(18,19)20,8(21,22)23)9(24,25)26/h(H,36,37)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(OC(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)4(15,6(18,19)11(30,31)32)7(20,38-12(33,34)35)3(8(21,22)23,9(24,25)26)5(16,17)10(27,28)29/h(H,36,37)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)5(15,16)3(7(19,20)21,6(17,18)10(28,29)30)4(8(22,23)24,9(25,26)27)11(31,32)38-12(33,34)35/h(H,36,37)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
amide-per,[34],O=C(NC(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF24NO/c13-2(14,1(38)37-12(34,35)36)3(7(19,20)21,8(22,23)24)4(9(25,26)27,5(15,16)10(28,29)30)6(17,18)11(31,32)33/h(H,37,38)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF24NO/c13-2(14,15)1(38)37-5(6(17,18)12(34,35)36,4(16,10(28,29)30)11(31,32)33)3(7(19,20)21,8(22,23)24)9(25,26)27/h(H,37,38)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF24NO/c13-2(14,15)1(38)37-7(21,4(16,10(28,29)30)6(19,20)12(34,35)36)3(8(22,23)24,9(25,26)27)5(17,18)11(31,32)33/h(H,37,38)",True,True,[[34]],"[34, 48]",2,False,
alcohol-per,[29],OC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O/c13-3(14,6(19,20)11(33,34)35)1(12(36,37)38,4(15,16)9(27,28)29)2(7(21,22)23,8(24,25)26)5(17,18)10(30,31)32/h38H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O/c13-3(9(27,28)29,10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)2(8(24,25)26,12(36,37)38)5(16,17)11(33,34)35/h38H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)2(7(21,22)23,8(24,25)26)12(36,37)38/h38H",True,True,[[29]],"[14, 29, 48]",3,False,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O2S/c13-3(14,6(19,20)11(33,34)35)1(12(36,37)40(38)39,4(15,16)9(27,28)29)2(7(21,22)23,8(24,25)26)5(17,18)10(30,31)32/h(H,38,39)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O2S/c13-3(9(27,28)29,10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)2(8(24,25)26,12(36,37)40(38)39)5(16,17)11(33,34)35/h(H,38,39)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O2S/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)2(7(21,22)23,8(24,25)26)12(36,37)40(38)39/h(H,38,39)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
