origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
sulfonamide-poly,"[43, 47]",O=S(=O)(CF)NC(C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F20NO2S/c13-1-36(34,35)33-8(5(18)19,12(30,31)32)6(4(16)17,2(14)9(21,22)23)7(20,11(27,28)29)3(15)10(24,25)26/h2-5,33H,1H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)C(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(C(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F20O2P/c13-1(2(14)8(20,21)35(33)34)6(5(18)19,9(22,23)12(30,31)32)7(10(24,25)26,11(27,28)29)3(15)4(16)17/h1-5,35H,(H,33,34)",True,True,[[40]],"[40, 48]",2,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F20O2P/c13-1(9(21,22)23)6(3(15)16,8(20,12(30,31)32)2(14)10(24,25)26)7(4(17)18,11(27,28)29)5(19)35(33)34/h1-5,35H,(H,33,34)",True,True,[[40]],"[40, 48]",2,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)C(F)(F)F)(C(F)C(C(F)F)(C(C(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F20O2P/c13-2(14)1(8(19,20)21)6(5(17)18,10(25,26)27)3(15)7(11(28,29)30,4(16)9(22,23)24)12(31,32)35(33)34/h1-5,35H,(H,33,34)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)C(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(C(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F20O3P/c13-1(2(14)8(20,21)36(33,34)35)6(5(18)19,9(22,23)12(30,31)32)7(10(24,25)26,11(27,28)29)3(15)4(16)17/h1-5H,(H2,33,34,35)",True,True,[[39]],"[39, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)C(F)(F)F)(C(F)C(C(F)F)(C(C(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F20O3P/c13-2(14)1(8(19,20)21)6(5(17)18,10(25,26)27)3(15)7(11(28,29)30,4(16)9(22,23)24)12(31,32)36(33,34)35/h1-5H,(H2,33,34,35)",True,True,[[39]],[39],1,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FCC(F)(F)C(C(F)(F)c1ccccc1)C(F)(F)C(F)(F)F,"InChI=1S/C12H8F10/c13-6-9(14,15)8(11(18,19)12(20,21)22)10(16,17)7-4-2-1-3-5-7/h1-5,8H,6H2",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
azine-poly,[45],FC(F)C(F)C(F)C(F)(C(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C12H8F11N/c13-6(8(15)16)7(14)10(19,9(17)18)12(22,23)11(20,21)5-3-1-2-4-24-5/h1-4,6-9H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
phosphonic acid-poly,[39],O=P(O)(O)CC(C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H8F19O3P/c13-2(9(20,21)22)7(5(17)18,8(19,12(29,30)31)3(14)10(23,24)25)6(4(15)16,11(26,27)28)1-35(32,33)34/h2-5H,1H2,(H2,32,33,34)",True,True,[[39]],"[39, 48]",2,False,
azole-poly,[44],FCC(C(F)F)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C12H9F13N2/c13-3-4(5(14)15)11(22,23)12(24,25)9(19,7(17)18)6(16)10(20,21)8-26-1-2-27-8/h1-2,4-7H,3H2,(H,26,27)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23/c13-2(4(14,15)8(21,22)23)1-3(6(17,18)11(30,31)32,7(19,20)12(33,34)35)5(16,9(24,25)26)10(27,28)29/h1H",True,True,"[[19, 49]]","[19, 41, 48, 49]",4,False,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)3(8(21,22)23,6(17,18)11(30,31)32)4(15,9(24,25)26)5(16,10(27,28)29)7(19,20)12(33,34)35/h(H,36,37)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)3(8(21,22)23,6(17,18)11(30,31)32)4(15,9(24,25)26)5(16,10(27,28)29)7(19,20)12(33,34)35/h(H,36,37)",True,True,"[[2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)5(15,11(30,31)32)3(7(18,19)20,6(16,17)12(33,34)35)4(8(21,22)23,9(24,25)26)10(27,28)29/h(H,36,37)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)5(15,16)4(9(24,25)26,10(27,28)29)3(8(21,22)23,6(17,18)11(30,31)32)7(19,20)12(33,34)35/h(H,36,37)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)3(8(21,22)23,5(16,17)10(27,28)29)4(15,9(24,25)26)7(20,38-12(33,34)35)6(18,19)11(30,31)32/h(H,36,37)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)3(8(21,22)23,5(16,17)10(27,28)29)4(15,9(24,25)26)7(20,38-12(33,34)35)6(18,19)11(30,31)32/h(H,36,37)",True,True,"[[2, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)5(15,16)3(7(19,20)21,8(22,23)24)4(9(25,26)27,6(17,18)10(28,29)30)38-12(34,35)11(31,32)33/h(H,36,37)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)6(17,12(33,34)35)38-4(10(27,28)29,5(15,16)11(30,31)32)3(7(18,19)20,8(21,22)23)9(24,25)26/h(H,36,37)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
amide-per,[34],O=C(NC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF24NO/c13-2(14,15)1(38)37-7(21,6(19,20)12(34,35)36)4(16,10(28,29)30)3(8(22,23)24,9(25,26)27)5(17,18)11(31,32)33/h(H,37,38)",True,True,[[34]],"[34, 48]",2,False,
amide-poly,[34],O=C(NC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF24NO/c13-2(14,15)1(38)37-7(21,6(19,20)12(34,35)36)4(16,10(28,29)30)3(8(22,23)24,9(25,26)27)5(17,18)11(31,32)33/h(H,37,38)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF24NO/c13-2(14,7(19,20)21)1(38)37-4(10(28,29)30,6(17,18)12(34,35)36)3(8(22,23)24,9(25,26)27)5(15,16)11(31,32)33/h(H,37,38)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF24NO/c13-2(6(16,17)18,7(19,20)21)1(38)37-4(11(31,32)33,5(14,15)12(34,35)36)3(8(22,23)24,9(25,26)27)10(28,29)30/h(H,37,38)",True,True,[[34]],"[34, 48]",2,False,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FC(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25/c13-1(3(15,16)17)2(14,6(19,20)11(32,33)34)5(18,10(29,30)31)4(8(23,24)25,9(26,27)28)7(21,22)12(35,36)37/h1H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
alcohol-per,[29],OC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O/c13-3(14,6(19,20)12(36,37)38)1(7(21,22)23,4(15,16)10(30,31)32)2(8(24,25)26,9(27,28)29)5(17,18)11(33,34)35/h38H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O/c13-3(9(27,28)29,10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)2(8(24,25)26,12(36,37)38)5(16,17)11(33,34)35/h38H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)2(7(21,22)23,8(24,25)26)12(36,37)38/h38H",True,True,[[29]],"[14, 29, 48]",3,False,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O2S/c13-3(14,6(19,20)12(36,37)40(38)39)1(7(21,22)23,4(15,16)10(30,31)32)2(8(24,25)26,9(27,28)29)5(17,18)11(33,34)35/h(H,38,39)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38, 48]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O2S/c13-3(9(27,28)29,10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)2(8(24,25)26,12(36,37)40(38)39)5(16,17)11(33,34)35/h(H,38,39)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38, 48]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O2S/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)2(7(21,22)23,8(24,25)26)12(36,37)40(38)39/h(H,38,39)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O3S/c13-3(14,6(19,20)12(36,37)41(38,39)40)1(7(21,22)23,4(15,16)10(30,31)32)2(8(24,25)26,9(27,28)29)5(17,18)11(33,34)35/h(H,38,39,40)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O3S/c13-3(9(27,28)29,10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)2(8(24,25)26,5(16,17)11(33,34)35)12(36,37)41(38,39)40/h(H,38,39,40)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O3S/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)2(7(21,22)23,8(24,25)26)12(36,37)41(38,39)40/h(H,38,39,40)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O4S/c13-2(7(21,22)23,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)3(8(24,25)26,9(27,28)29)41-12(36,37)42(38,39)40/h(H,38,39,40)",True,True,"[[7, 9, 10, 31, 36, 48]]","[6, 7, 9, 10, 31, 36, 48]",7,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O4S/c13-3(14,1(6(18,19)20,4(15,16)9(27,28)29)11(33,34)42(38,39)40)2(7(21,22)23,8(24,25)26)5(17,10(30,31)32)41-12(35,36)37/h(H,38,39,40)",True,True,"[[7, 9, 10, 31, 36, 48]]","[6, 7, 9, 10, 31, 36, 48]",7,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O4S/c13-3(14,6(19,20)11(33,34)42(38,39)40)1(7(21,22)23,4(15,16)9(27,28)29)2(8(24,25)26,41-12(35,36)37)5(17,18)10(30,31)32/h(H,38,39,40)",True,True,"[[7, 9, 10, 31, 36, 48]]","[6, 7, 9, 10, 31, 36, 48]",7,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25OS/c13-3(14,6(19,20)12(36,37)39-38)1(7(21,22)23,4(15,16)10(30,31)32)2(8(24,25)26,9(27,28)29)5(17,18)11(33,34)35/h38H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25OS/c13-3(9(27,28)29,10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)2(8(24,25)26,12(36,37)39-38)5(16,17)11(33,34)35/h38H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25OS/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)2(7(21,22)23,8(24,25)26)12(36,37)39-38/h38H",True,True,[[37]],"[37, 48]",2,False,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF26N/c13-2(7(21,22)23,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)3(8(24,25)26,9(27,28)29)39-12(36,37)38/h39H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF26N/c13-3(14,1(6(18,19)20,7(21,22)23)4(15,16)10(30,31)32)2(8(24,25)26,9(27,28)29)5(17,11(33,34)35)39-12(36,37)38/h39H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF26N/c13-3(14,6(19,20)11(33,34)35)1(7(21,22)23,4(15,16)9(27,28)29)2(8(24,25)26,39-12(36,37)38)5(17,18)10(30,31)32/h39H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF26NO2S/c13-2(7(21,22)23,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)3(8(24,25)26,9(27,28)29)39-42(40,41)12(36,37)38/h39H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF26NO2S/c13-3(14,1(6(18,19)20,7(21,22)23)4(15,16)10(30,31)32)2(8(24,25)26,9(27,28)29)5(17,11(33,34)35)39-42(40,41)12(36,37)38/h39H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF26NO2S/c13-3(14,6(19,20)11(33,34)35)1(7(21,22)23,4(15,16)9(27,28)29)2(8(24,25)26,5(17,18)10(30,31)32)39-42(40,41)12(36,37)38/h39H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13ClF25O/c14-1(40)2(15,16)3(8(22,23)24,7(20,21)13(37,38)39)6(18,19)4(9(25,26)27,10(28,29)30)5(17,11(31,32)33)12(34,35)36",True,True,[[35]],"[35, 48]",2,False,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13ClF25O/c14-1(40)2(15,16)3(8(22,23)24,9(25,26)27)4(10(28,29)30,6(18,19)12(34,35)36)5(17,11(31,32)33)7(20,21)13(37,38)39",True,True,[[35]],"[35, 48]",2,False,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13ClF25O/c14-1(40)2(15,16)5(17,18)6(19,20)3(9(25,26)27,7(21,22)12(34,35)36)4(10(28,29)30,11(31,32)33)8(23,24)13(37,38)39",True,True,[[35]],"[35, 48]",2,False,
alkyne-per,[50],FC(F)(F)C#CC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F24/c14-3(1-2-4(15,16)17,7(19,20)12(32,33)34)6(18,11(29,30)31)5(9(23,24)25,10(26,27)28)8(21,22)13(35,36)37",True,True,[[50]],"[48, 50]",2,False,
alkyne-poly,[50],FC(F)(F)C#CC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F24/c14-3(1-2-4(15,16)17,7(19,20)12(32,33)34)6(18,11(29,30)31)5(9(23,24)25,10(26,27)28)8(21,22)13(35,36)37",True,True,[[50]],"[48, 50]",2,False,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F24/c14-4(15,9(23,24)25)2-1-3(8(20,21)22,6(16,17)12(32,33)34)5(10(26,27)28,11(29,30)31)7(18,19)13(35,36)37",True,True,[[50]],"[48, 50]",2,False,
alkyne-per,[50],FC(F)(F)C(F)(F)C(C#CC(F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F24/c14-4(8(20,21)22,9(23,24)25)2-1-3(7(17,18)19,6(15,16)13(35,36)37)5(10(26,27)28,11(29,30)31)12(32,33)34",True,True,[[50]],"[48, 50]",2,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F26/c14-1(2(15)4(16,17)9(25,26)27)3(8(22,23)24,6(18,19)12(34,35)36)5(10(28,29)30,11(31,32)33)7(20,21)13(37,38)39",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26/c14-1(2(15)4(16,8(22,23)24)9(25,26)27)3(7(19,20)21,6(17,18)13(37,38)39)5(10(28,29)30,11(31,32)33)12(34,35)36",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26/c14-1(2(15)4(17,18)19)3(16,7(21,22)12(34,35)36)6(20,11(31,32)33)5(9(25,26)27,10(28,29)30)8(23,24)13(37,38)39",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26/c14-1(2(15)4(17,18)19)3(16,7(21,22)12(34,35)36)6(20,11(31,32)33)5(9(25,26)27,10(28,29)30)8(23,24)13(37,38)39",True,True,"[[41, 49]]","[18, 19, 41, 48, 49]",5,False,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(I)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C13F26I2/c14-1(7(20,21)22,2(15,8(23,24)25)6(18,19)12(35,36)37)5(40,3(16,9(26,27)28)10(29,30)31)4(17,11(32,33)34)13(38,39)41",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)I)C(F)(I)C(F)(F)F,"InChI=1S/C13F26I2/c14-2(10(29,30)31,5(19,20)6(21,22)7(23,24)11(32,33)34)3(15,16)1(9(26,27)28,4(17,18)13(38,39)41)8(25,40)12(35,36)37",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
