origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"Perfluoroalkene-per, ethene-per, alkene-per, ethene-per, ethene-per, Perfluoroalkene-per, Perfluoroalkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F24/c13-1(2(14)4(16,17)9(25,26)27)3(15,6(19,20)10(28,29)30)5(18,7(21,22)11(31,32)33)8(23,24)12(34,35)36",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"Perfluoroalkene-per, ethene-per, alkene-per, ethene-per, ethene-per, Perfluoroalkene-per, Perfluoroalkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F24/c13-1(2(14)4(16,17)9(25,26)27)3(15,8(22,23)24)5(18,10(28,29)30)6(19,11(31,32)33)7(20,21)12(34,35)36",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"Perfluoroalkene-per, ethene-per, alkene-per, ethene-per, ethene-per, Perfluoroalkene-per, Perfluoroalkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12F24/c13-1(3(15,9(25,26)27)5(17,18)7(21,22)11(31,32)33)2(14)4(16,10(28,29)30)6(19,20)8(23,24)12(34,35)36",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"Perfluoroalkyl ketones-per, ketone-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F24O/c13-2(14,1(37)3(15,16)17)4(8(22,23)24,9(25,26)27)5(10(28,29)30,6(18,19)11(31,32)33)7(20,21)12(34,35)36",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl ketones-per, ketone-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F24O/c13-3(14,15)1(37)2(6(18,19)11(31,32)33,5(17,9(25,26)27)10(28,29)30)4(16,8(22,23)24)7(20,21)12(34,35)36",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl ketones-per, ketone-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F24O/c13-3(14,15)1(37)2(8(22,23)24,5(16,17)7(20,21)12(34,35)36)4(9(25,26)27,10(28,29)30)6(18,19)11(31,32)33",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per","[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(I)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F25I/c13-1(2(14,7(20,21)22)8(23,24)25,4(38,10(29,30)31)11(32,33)34)5(16,17)3(15,9(26,27)28)6(18,19)12(35,36)37",True,False,"[[25, 42]]",[25],1,True,
"Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per","[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C12F25I/c13-1(6(20,21)11(32,33)34,2(14,8(23,24)25)7(22,38)12(35,36)37)4(16,17)5(18,19)3(15,9(26,27)28)10(29,30)31",True,True,"[[25, 42]]","[25, 42]",2,True,
"Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per","[25, 42]",FC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F25I/c13-2(7(20,21)22,3(14,8(23,24)25)9(26,27)28)1(4(15,16)10(29,30)31,5(17,18)11(32,33)34)6(19,38)12(35,36)37",True,True,"[[25, 42]]","[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F25I/c13-2(7(20,21)22,5(17,18)11(32,33)34)1(4(15,16)10(29,30)31,6(19,38)12(35,36)37)3(14,8(23,24)25)9(26,27)28",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(I)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F25I/c13-3(14,5(17,18)11(32,33)34)1(7(20,21)22,6(19,38)12(35,36)37)2(8(23,24)25,9(26,27)28)4(15,16)10(29,30)31",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C12F25I/c13-3(14,6(19,38)12(35,36)37)2(8(23,24)25,9(26,27)28)1(7(20,21)22,4(15,16)10(29,30)31)5(17,18)11(32,33)34",True,True,[[42]],"[25, 42]",2,True,
ether-per,[31],FC(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F26O/c13-1(4(17,18)9(27,28)29,2(14,8(24,25)26)5(19,20)10(30,31)32)3(15,16)6(21,22)7(23,11(33,34)35)39-12(36,37)38",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)OC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F26O/c13-1(6(19,20)21,2(14,7(22,23)24)8(25,26)27)3(4(15,16)9(28,29)30,5(17,18)10(31,32)33)39-12(37,38)11(34,35)36",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(OC(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F26O/c13-1(7(21,22)23,4(17,18)10(30,31)32)3(15,16)5(19,2(14,8(24,25)26)9(27,28)29)39-6(20,11(33,34)35)12(36,37)38",True,True,[[31]],"[17, 31]",2,True,
"Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per","[16, 17, 31]",FC(F)(F)C(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12F26O2/c13-1(6(19,20)21,7(22,23)24)3(16,39-5(18,10(31,32)33)11(34,35)36)12(37,38)40-4(17,9(28,29)30)2(14,15)8(25,26)27",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
"Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per","[16, 17, 31]",FC(F)(F)OC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F26O2/c13-1(6(19,20)21,7(22,23)24)5(18,40-12(36,37)38)2(3(14,15)8(25,26)27,4(16,17)9(28,29)30)39-11(34,35)10(31,32)33",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
"Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per","[16, 17, 31]",FC(F)(F)OC(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(OC(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F26O2/c13-1(7(22,23)24,4(17,18)8(25,26)27)2(14,10(31,32)40-12(36,37)38)3(15,16)5(19,20)6(21,9(28,29)30)39-11(33,34)35",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F26O2S/c13-1(2(14,7(20,21)22)8(23,24)25,4(10(29,30)31,11(32,33)34)41(38,39)40)5(16,17)3(15,9(26,27)28)6(18,19)12(35,36)37",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F26O2S/c13-1(6(20,21)11(32,33)34,2(14,8(23,24)25)7(22,12(35,36)37)41(38,39)40)4(16,17)5(18,19)3(15,9(26,27)28)10(29,30)31",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F26O2S/c13-2(7(20,21)22,3(14,8(23,24)25)9(26,27)28)1(4(15,16)10(29,30)31,5(17,18)11(32,33)34)6(19,12(35,36)37)41(38,39)40",True,True,[[26]],[26],1,True,
"Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per","[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F27N/c13-1(5(19,20)21,4(17,18)7(25,26)27)3(15,16)2(14,6(22,23)24)10(34,35)40(11(36,37)8(28,29)30)12(38,39)9(31,32)33",True,True,"[[24, 47]]","[24, 47]",2,True,
"Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per","[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F27N/c13-2(14,1(5(19,20)21,6(22,23)24)7(25,26)27)3(15,16)4(17,18)10(34,35)40(11(36,37)8(28,29)30)12(38,39)9(31,32)33",True,True,"[[24, 47]]","[24, 47]",2,True,
"Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per","[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12F27N/c13-2(14,4(17,18)7(25,26)27)1(5(19,20)21,3(15,16)6(22,23)24)10(34,35)40(11(36,37)8(28,29)30)12(38,39)9(31,32)33",True,True,"[[24, 47]]","[24, 47]",2,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(C(F)F)(C(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2ClF21O/c13-2(35)6(19,20)4(3(15)16,1(14)5(17,18)9(23,24)25)7(10(26,27)28,11(29,30)31)8(21,22)12(32,33)34/h1,3H",True,True,[[35]],[35],1,True,
alkyne-poly,[50],FC(F)C(F)(C#CC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F20/c13-3(7(18,19)11(27,28)29)5(16,4(14)15)1-2-6(17,10(24,25)26)8(20,21)9(22,23)12(30,31)32/h3-4H",True,True,[[50]],[50],1,True,
"Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per","[1, 2, 3, 33]",O=C(O)C(F)(C(F)(F)F)C(F)(C(=O)O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F20O4/c13-3(1(33)34,4(14,2(35)36)9(21,22)23)5(15,10(24,25)26)6(16,11(27,28)29)7(17,18)8(19,20)12(30,31)32/h(H,33,34)(H,35,36)",True,False,"[[1, 2, 3, 33]]","[3, 33]",2,True,
"Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per","[1, 2, 3, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(=O)O,"InChI=1S/C12H2F20O4/c13-3(14,1(33)34)7(19,20)5(17,9(23,24)11(27,28)29)6(18,10(25,26)12(30,31)32)8(21,22)4(15,16)2(35)36/h(H,33,34)(H,35,36)",True,False,"[[1, 2, 3, 33]]","[3, 33]",2,True,
"Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per","[1, 2, 3, 33]",O=C(O)C(F)(C(F)(F)F)C(C(=O)O)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F20O4/c13-4(2(35)36,9(21,22)23)3(1(33)34,8(18,19)20)5(14,10(24,25)26)6(15,11(27,28)29)7(16,17)12(30,31)32/h(H,33,34)(H,35,36)",True,False,"[[1, 2, 3, 33]]","[3, 33]",2,True,
"ethene-poly, alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F22/c13-1(5(18,4(16)17)3(15)7(20,21)11(29,30)31)2(14)6(19,10(26,27)28)8(22,23)9(24,25)12(32,33)34/h3-4H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-1(14)3(15,7(19,20)11(29,30)31)5(9(23,24)25,8(21,22)12(32,33)34)6(18,10(26,27)28)4(16,17)2(35)36/h1H,(H,35,36)",True,True,"[[2, 33]]","[2, 33]",2,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-3(6(17,18)10(26,27)28,1-36-2(35)4(14,15)9(23,24)25)5(16,7(19,20)11(29,30)31)8(21,22)12(32,33)34/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-3(8(20,21)22,1-36-2(35)4(14,15)9(23,24)25)5(16,10(26,27)28)6(17,11(29,30)31)7(18,19)12(32,33)34/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-3(9(23,24)25,5(15,16)7(19,20)11(29,30)31)1-36-2(35)4(14,10(26,27)28)6(17,18)8(21,22)12(32,33)34/h1H2",True,True,[[32]],[32],1,True,
"Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly","[2, 5, 31, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F22O3/c13-1(14)3(15,7(19,20)10(26,27)28)6(37-12(32,33)34,8(21,22)11(29,30)31)5(18,9(23,24)25)4(16,17)2(35)36/h1H,(H,35,36)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(C(F)(F)C(F)(F)F)(C(F)(C(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F23NO/c13-1(14)3(15,7(20,21)11(30,31)32)6(8(22,23)12(33,34)35,36-2(37)4(16,17)18)5(19,9(24,25)26)10(27,28)29/h1H,(H,36,37)",True,True,[[34]],[34],1,True,
"Hydrofluoroethers-poly, ether-poly, Hydrofluoroethers-poly","[17, 31]",FC(F)C(F)(C(F)F)C(F)(C(F)(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F24O/c13-1(14)3(17,2(15)16)4(18,8(23,24)25)5(6(19,20)9(26,27)28,7(21,22)10(29,30)31)37-12(35,36)11(32,33)34/h1-2H",True,True,"[[17, 31]]","[17, 31]",2,True,
"Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per","[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C12H2F24O6S2/c13-1(2(14,7(20,21)22)8(23,24)25,4(9(26,27)28,10(29,30)31)43(37,38)39)5(16,17)3(15,6(18,19)11(32,33)34)12(35,36)44(40,41)42/h(H,37,38,39)(H,40,41,42)",True,False,"[[6, 7, 8, 36]]","[7, 8, 36]",3,True,
"Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per","[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C12H2F24O6S2/c13-1(6(20,21)11(32,33)34,4(16,17)5(18,19)3(15,9(26,27)28)10(29,30)31)2(14,8(23,24)25)7(22,43(37,38)39)12(35,36)44(40,41)42/h(H,37,38,39)(H,40,41,42)",True,False,"[[6, 7, 8, 36]]","[7, 8, 36]",3,True,
"Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per","[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C12H2F24O6S2/c13-2(12(35,36)44(40,41)42,3(14,7(20,21)22)8(23,24)25)1(4(15,16)9(26,27)28,5(17,18)10(29,30)31)6(19,11(32,33)34)43(37,38)39/h(H,37,38,39)(H,40,41,42)",True,False,"[[6, 7, 8, 36]]","[7, 8, 36]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per, Perfluoroalkyl phosphinic acids-per, Perfluoroalkyl phosphinic acids-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O2P/c13-1(2(14,7(20,21)22)8(23,24)25,4(40(38)39,10(29,30)31)11(32,33)34)5(16,17)3(15,9(26,27)28)6(18,19)12(35,36)37/h40H,(H,38,39)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per, Perfluoroalkyl phosphinic acids-per, Perfluoroalkyl phosphinic acids-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O2P/c13-1(6(20,21)11(32,33)34,2(14,8(23,24)25)7(22,40(38)39)12(35,36)37)4(16,17)5(18,19)3(15,9(26,27)28)10(29,30)31/h40H,(H,38,39)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per, Perfluoroalkyl phosphinic acids-per, Perfluoroalkyl phosphinic acids-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O2P/c13-2(7(20,21)22,3(14,8(23,24)25)9(26,27)28)1(4(15,16)10(29,30)31,5(17,18)11(32,33)34)6(19,40(38)39)12(35,36)37/h40H,(H,38,39)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per","[12, 39]",O=P(O)(O)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O3P/c13-1(2(14,7(20,21)22)8(23,24)25,4(10(29,30)31,11(32,33)34)41(38,39)40)5(16,17)3(15,9(26,27)28)6(18,19)12(35,36)37/h(H2,38,39,40)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per","[12, 39]",O=P(O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O3P/c13-1(6(20,21)11(32,33)34,2(14,8(23,24)25)7(22,12(35,36)37)41(38,39)40)4(16,17)5(18,19)3(15,9(26,27)28)10(29,30)31/h(H2,38,39,40)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per, Perfluoroalkyl phosphonic acids-per","[12, 39]",O=P(O)(O)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O3P/c13-2(7(20,21)22,3(14,8(23,24)25)9(26,27)28)1(4(15,16)10(29,30)31,5(17,18)11(32,33)34)6(19,12(35,36)37)41(38,39)40/h(H2,38,39,40)",True,True,"[[12, 39]]","[12, 39]",2,True,
