origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(=O)O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F20O4/c13-3(14,1(33)34)7(18,19)5(10(24,25)26,8(20,21)4(15,16)2(35)36)6(17,11(27,28)29)9(22,23)12(30,31)32/h(H,33,34)(H,35,36)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(C(=O)O)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F20O4/c13-4(14,2(35)36)3(1(33)34,8(18,19)20)6(15,11(27,28)29)5(9(21,22)23,10(24,25)26)7(16,17)12(30,31)32/h(H,33,34)(H,35,36)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H2F22O/c13-2(14)1(35)4(9(23,24)25,8(21,22)12(32,33)34)6(19,10(26,27)28)7(20,11(29,30)31)5(17,18)3(15)16/h2-3H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-1(14)3(15,16)5(8(20,21)22,7(19,12(32,33)34)4(17,18)2(35)36)6(9(23,24)25,10(26,27)28)11(29,30)31/h1H,(H,35,36)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-per,"[32, 48]",O=C(OCC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-3(8(20,21)22,5(14,15)10(26,27)28)1-36-2(35)4(9(23,24)25,6(16,17)11(29,30)31)7(18,19)12(32,33)34/h1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
ester-per,"[32, 48]",O=C(OCC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-4(14,15)2(35)36-1-3(8(20,21)22,7(18,19)12(32,33)34)5(16,9(23,24)25)6(17,10(26,27)28)11(29,30)31/h1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
ester-poly,"[32, 48]",O=C(OCC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-4(14,15)2(35)36-1-3(8(20,21)22,7(18,19)12(32,33)34)5(16,9(23,24)25)6(17,10(26,27)28)11(29,30)31/h1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
ester-per,"[32, 48]",O=C(OCC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-4(8(20,21)22,9(23,24)25)2(35)36-1-3(5(14,15)10(26,27)28,6(16,17)11(29,30)31)7(18,19)12(32,33)34/h1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H2F22O3/c13-1(14)3(15,16)5(19,9(23,24)25)6(20,10(26,27)28)7(11(29,30)31,8(21,22)12(32,33)34)37-4(17,18)2(35)36/h1H,(H,35,36)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H2F22O3/c13-1(14)3(15,16)6(9(23,24)25,5(19,8(20,21)22)4(17,18)2(35)36)37-7(10(26,27)28,11(29,30)31)12(32,33)34/h1H,(H,35,36)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
iodide-poly,"[42, 48]",FC(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(I)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F23I/c13-1(14)3(17,18)6(20,10(27,28)29)7(21,11(30,31)32)5(9(24,25)26,4(19,36)2(15)16)8(22,23)12(33,34)35/h1-2H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
amide-poly,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F23NO/c13-1(14)4(15,16)6(12(33,34)35,5(17,10(27,28)29)11(30,31)32)36-2(37)3(7(18,19)20,8(21,22)23)9(24,25)26/h1H,(H,36,37)",True,True,[[34]],"[34, 48]",2,False,
alkane-poly,[48],FC(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F24/c13-1(14)3(17,18)5(9(25,26)27,8(23,24)12(34,35)36)7(22,11(31,32)33)6(21,10(28,29)30)4(19,20)2(15)16/h1-2H",True,True,[[48]],"[21, 48]",2,True,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FC(F)C(F)(F)C(C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F24/c13-1(4(8(22,23)24,9(25,26)27)10(28,29)30)3(7(19,20)21,5(16,17)2(14)15)6(18,11(31,32)33)12(34,35)36/h1-2H",True,False,"[[20, 21, 48]]","[21, 48]",2,True,
ether-poly,"[31, 48]",FC(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C12H2F24O/c13-1(14)3(17,7(20,21)22)6(10(29,30)31,11(32,33)34)37-12(35,36)5(8(23,24)25,9(26,27)28)4(18,19)2(15)16/h1-2H",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(C(O)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F24O2/c13-3(12(35,36)38,5(16,37)11(32,33)34)1(6(17,18)19,4(14,15)10(29,30)31)2(7(20,21)22,8(23,24)25)9(26,27)28/h37-38H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(O)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F24O2/c13-3(14,5(17,18)11(32,33)34)1(7(20,21)22,6(19,37)12(35,36)38)2(8(23,24)25,9(26,27)28)4(15,16)10(29,30)31/h37-38H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(C(F)(F)F)(C(O)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F24O2/c13-3(9(26,27)28,10(29,30)31)1(6(17,18)19,12(35,36)38)5(16,37)2(7(20,21)22,8(23,24)25)4(14,15)11(32,33)34/h37-38H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)OC(F)(C(F)(F)F)C(OC(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F24O3/c13-1(14)3(17,18)4(7(20,21)22,39-12(34,35)36)11(32,33)38-5(8(23,24)25,9(26,27)28)6(19,10(29,30)31)37-2(15)16/h1-2H",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C12H2F24O6S2/c13-3(12(35,36)44(40,41)42,5(16,11(32,33)34)43(37,38)39)1(6(17,18)19,4(14,15)10(29,30)31)2(7(20,21)22,8(23,24)25)9(26,27)28/h(H,37,38,39)(H,40,41,42)",True,True,"[[8, 36, 48]]","[8, 36, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C12H2F24O6S2/c13-3(14,5(17,18)11(32,33)34)1(7(20,21)22,6(19,43(37,38)39)12(35,36)44(40,41)42)2(8(23,24)25,9(26,27)28)4(15,16)10(29,30)31/h(H,37,38,39)(H,40,41,42)",True,True,"[[8, 36, 48]]","[8, 36, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C12H2F24O6S2/c13-3(9(26,27)28,10(29,30)31)1(6(17,18)19,12(35,36)44(40,41)42)5(16,43(37,38)39)2(7(20,21)22,8(23,24)25)4(14,15)11(32,33)34/h(H,37,38,39)(H,40,41,42)",True,True,"[[8, 36, 48]]","[8, 36, 48]",3,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40, 48]",O=[PH](O)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O2P/c13-3(10(29,30)31,11(32,33)34)1(6(17,18)19,7(20,21)22)5(16,40(38)39)2(8(23,24)25,9(26,27)28)4(14,15)12(35,36)37/h40H,(H,38,39)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40, 48]",O=[PH](O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O2P/c13-3(10(29,30)31,5(16,40(38)39)12(35,36)37)1(6(17,18)19,4(14,15)11(32,33)34)2(7(20,21)22,8(23,24)25)9(26,27)28/h40H,(H,38,39)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F25O2P/c13-3(14,6(19,20)11(33,34)35)1(7(21,22)23,5(17,18)12(36,37)40(38)39)2(8(24,25)26,9(27,28)29)4(15,16)10(30,31)32/h40H,(H,38,39)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"phosphonic acid-per, Perfluoroalkyl phosphonic acids-per","[12, 39, 48]",O=P(O)(O)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O3P/c13-3(10(29,30)31,11(32,33)34)1(6(17,18)19,7(20,21)22)5(16,41(38,39)40)2(8(23,24)25,9(26,27)28)4(14,15)12(35,36)37/h(H2,38,39,40)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"phosphonic acid-per, Perfluoroalkyl phosphonic acids-per","[12, 39, 48]",O=P(O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O3P/c13-3(10(29,30)31,5(16,12(35,36)37)41(38,39)40)1(6(17,18)19,4(14,15)11(32,33)34)2(7(20,21)22,8(23,24)25)9(26,27)28/h(H2,38,39,40)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"phosphonic acid-per, Perfluoroalkyl phosphonic acids-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F25O3P/c13-3(14,6(19,20)11(33,34)35)1(7(21,22)23,5(17,18)12(36,37)41(38,39)40)2(8(24,25)26,9(27,28)29)4(15,16)10(30,31)32/h(H2,38,39,40)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
benzodioxole-per,"[22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)8(15,10(18,19)20)9(16,17)11(21,22)23/h1-3H",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 48, 51, 52, 53]",6,False,
benzodioxole-per,"[22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)8(9(15,16)17,10(18,19)20)11(21,22)23/h1-3H",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 51, 52, 53]",5,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H3F19N2/c13-4(14,3-32-1-2-33-3)5(9(20,21)22,6(15,10(23,24)25)11(26,27)28)7(16,17)8(18,19)12(29,30)31/h1-2H,(H,32,33)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(c1ncc[nH]1)C(F)(F)F,"InChI=1S/C12H3F19N2/c13-4(8(17,18)19,3-32-1-2-33-3)6(14,11(26,27)28)5(9(20,21)22,10(23,24)25)7(15,16)12(29,30)31/h1-2H,(H,32,33)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(c1ncc[nH]1)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H3F19N2/c13-5(10(23,24)25,11(26,27)28)8(18,19)6(14,15)4(9(20,21)22,3-32-1-2-33-3)7(16,17)12(29,30)31/h1-2H,(H,32,33)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H3F21O2/c13-1(2(34)35)4(9(22,23)24,8(20,21)12(31,32)33)6(18,10(25,26)27)7(19,11(28,29)30)5(16,17)3(14)15/h1,3H,(H,34,35)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
amide-poly,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C12H3F22NO/c13-1(14)2(36)35-7(11(29,30)31,8(21,22)12(32,33)34)6(20,10(26,27)28)5(19,9(23,24)25)4(17,18)3(15)16/h1,3H,(H,35,36)",True,True,[[34]],"[34, 48]",2,False,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FC(F)C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H3F23/c13-1(2(14)15)4(9(24,25)26,8(22,23)12(33,34)35)6(20,10(27,28)29)7(21,11(30,31)32)5(18,19)3(16)17/h1-3H",True,False,"[[20, 21, 48]]","[21, 48]",2,True,
alcohol-poly,[29],OC(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C12H3F23O/c13-1(14)3(17,8(21,22)23)5(9(24,25)26,10(27,28)29)7(20,36)6(11(30,31)32,12(33,34)35)4(18,19)2(15)16/h1-2,36H",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C12H3F23O2S/c13-1(14)3(17,8(21,22)23)5(9(24,25)26,10(27,28)29)7(20,38(36)37)6(11(30,31)32,12(33,34)35)4(18,19)2(15)16/h1-2H,(H,36,37)",True,True,[[38]],"[38, 48]",2,False,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C12H3F23O3S/c13-1(14)3(17,8(21,22)23)5(9(24,25)26,10(27,28)29)7(20,39(36,37)38)6(11(30,31)32,12(33,34)35)4(18,19)2(15)16/h1-2H,(H,36,37,38)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(OC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H3F23O4S/c13-1(14)3(17,7(20,21)22)6(10(29,30)31,11(32,33)34)39-12(35,40(36,37)38)5(8(23,24)25,9(26,27)28)4(18,19)2(15)16/h1-2H,(H,36,37,38)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C12H3F23OS/c13-1(14)3(17,8(21,22)23)5(9(24,25)26,10(27,28)29)7(20,37-36)6(11(30,31)32,12(33,34)35)4(18,19)2(15)16/h1-2,36H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C12H3F24N/c13-1(14)3(17,7(20,21)22)6(10(29,30)31,11(32,33)34)37-12(35,36)5(8(23,24)25,9(26,27)28)4(18,19)2(15)16/h1-2,37H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C12H3F24NO2S/c13-1(14)3(17,7(20,21)22)6(10(29,30)31,11(32,33)34)40(38,39)37-12(35,36)5(8(23,24)25,9(26,27)28)4(18,19)2(15)16/h1-2,37H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)C(F)(F)C(C(F)F)(C(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4ClF19O/c13-2(33)1(14)7(21,22)6(3(15)16,4(17)18)9(11(27,28)29,8(23,24)5(19)20)10(25,26)12(30,31)32/h1,3-5H",True,True,"[[35, 48]]","[35, 48]",2,True,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(c1ccccn1)C(F)(F)F,"InChI=1S/C12H4F15N/c13-6(11(22,23)24,5-3-1-2-4-28-5)7(14,15)8(16,17)9(18,19)10(20,21)12(25,26)27/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C12H4F15N/c13-6(14,5-3-1-2-4-28-5)7(15,10(19,20)21)9(17,18)8(16,11(22,23)24)12(25,26)27/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C12H4F15N/c13-6(14,5-3-1-2-4-28-5)8(16,17)7(15,11(22,23)24)9(18,19)10(20,21)12(25,26)27/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azole-poly,[44],FC(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(c1ncc[nH]1)C(F)(F)F,"InChI=1S/C12H4F18N2/c13-3(14)5(9(19,20)21,8(17,18)12(28,29)30)7(16,11(25,26)27)6(15,10(22,23)24)4-31-1-2-32-4/h1-3H,(H,31,32)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-poly,[44],FC(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(c1ncc[nH]1)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F18N2/c13-3(14)6(15,11(25,26)27)9(20,21)7(16,17)5(10(22,23)24,4-31-1-2-32-4)8(18,19)12(28,29)30/h1-3H,(H,31,32)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)C(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C12H4F20O/c13-2(14)6(3(15)16,8(21,22)4(17)18)7(1(33)10(25,26)27,9(23,24)5(19)20)11(28,29)12(30,31)32/h2-5H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)F)(C(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F20O2/c13-1(14)5(2(15)16,9(23,24)7(21,22)4(33)34)8(11(27,28)29,6(19,20)3(17)18)10(25,26)12(30,31)32/h1-3H,(H,33,34)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
iodide-poly,"[42, 48]",FC(F)C(F)(F)C(C(F)F)(C(F)F)C(C(F)(F)C(F)F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C12H4F21I/c13-1(14)5(2(15)16,6(21,22)3(17)18)8(7(23,24)4(19)20,9(25,26)11(28,29)30)10(27,34)12(31,32)33/h1-4H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
alkane-poly,[48],FC(F)C(F)(F)C(C(F)F)(C(F)F)C(C(F)(F)C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F22/c13-1(14)5(2(15)16,6(21,22)3(17)18)8(7(23,24)4(19)20,9(25,26)11(29,30)31)10(27,28)12(32,33)34/h1-4H",True,True,[[48]],"[21, 48]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C12H4F23O2P/c13-1(14)3(17,8(21,22)23)5(9(24,25)26,10(27,28)29)7(20,38(36)37)6(11(30,31)32,12(33,34)35)4(18,19)2(15)16/h1-2,38H,(H,36,37)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C12H4F23O3P/c13-1(14)3(17,8(21,22)23)5(9(24,25)26,10(27,28)29)7(20,39(36,37)38)6(11(30,31)32,12(33,34)35)4(18,19)2(15)16/h1-2H,(H2,36,37,38)",True,True,[[39]],"[39, 48]",2,False,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC1(F)Oc2ccc(CC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C12H5F11O2/c13-9(14,15)8(10(16,17)18,11(19,20)21)4-5-1-2-6-7(3-5)25-12(22,23)24-6/h1-3H,4H2",True,False,"[[22, 31, 46, 48, 51]]","[31, 52, 53]",3,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C12H5F13/c13-7(14,6-4-2-1-3-5-6)8(10(17,18)19,11(20,21)22)9(15,16)12(23,24)25/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C12H5F13/c13-7(14,6-4-2-1-3-5-6)9(16,17)8(15,11(20,21)22)10(18,19)12(23,24)25/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C12H5F13/c13-7(14,6-4-2-1-3-5-6)9(16,17)8(15,11(20,21)22)10(18,19)12(23,24)25/h1-5H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
azine-poly,[45],FC(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C12H5F14N/c13-6(14)7(15,11(21,22)23)10(19,20)9(18,12(24,25)26)8(16,17)5-3-1-2-4-27-5/h1-4,6H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
