origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O4S/c13-1(7(22,23)24,12(36,37)42(38,39)40)11(34,35)41-2(8(25,26)27,3(14,15)5(18,19)9(28,29)30)4(16,17)6(20,21)10(31,32)33/h(H,38,39,40)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O4S/c13-1(8(24,25)26,2(14,15)7(23,42(38,39)40)4(18,19)10(30,31)32)6(22,3(16,17)9(27,28)29)41-12(36,37)5(20,21)11(33,34)35/h(H,38,39,40)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O4S/c13-2(7(22,23)24,8(25,26)27)5(18,10(31,32)33)41-11(34,35)4(16,17)1(6(19,20)21,3(14,15)9(28,29)30)12(36,37)42(38,39)40/h(H,38,39,40)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
sulfenic acid-per,[37],OSC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25OS/c13-1(5(19,20)10(29,30)31,3(15,16)6(21,22)11(32,33)34)2(14,9(26,27)28)4(17,18)8(25,39-38)7(23,24)12(35,36)37/h38H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25OS/c13-2(8(24,25)26,3(14,9(27,28)29)10(30,31)32)6(19,20)4(15,16)1(7(21,22)23,12(36,37)39-38)5(17,18)11(33,34)35/h38H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25OS/c13-2(9(27,28)29,12(36,37)39-38)3(14,15)1(8(24,25)26,4(16,17)6(20,21)10(30,31)32)5(18,19)7(22,23)11(33,34)35/h38H",True,True,[[37]],[37],1,True,
amine-per,[47],FC(F)(F)C(F)(F)C(F)(F)C(NC(F)(F)C(F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF26N/c13-1(7(22,23)24,8(25,26)27)12(37,38)39-2(9(28,29)30,3(14,15)5(18,19)10(31,32)33)4(16,17)6(20,21)11(34,35)36/h39H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)C(F)(F)C(F)(F)NC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF26N/c13-1(8(25,26)27,2(14,15)3(16,17)4(18,19)9(28,29)30)7(24,5(20,21)10(31,32)33)39-12(37,38)6(22,23)11(34,35)36/h39H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)NC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF26N/c13-2(8(25,26)27,9(28,29)30)5(18,11(34,35)36)39-12(37,38)4(16,17)1(6(19,20)21,7(22,23)24)3(14,15)10(31,32)33/h39H",True,True,[[47]],[47],1,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF26NO2S/c13-1(7(22,23)24,8(25,26)27)12(37,38)42(40,41)39-2(9(28,29)30,3(14,15)5(18,19)10(31,32)33)4(16,17)6(20,21)11(34,35)36/h39H",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF26NO2S/c13-1(8(25,26)27,2(14,15)3(16,17)4(18,19)9(28,29)30)7(24,5(20,21)10(31,32)33)39-42(40,41)12(37,38)6(22,23)11(34,35)36/h39H",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF26NO2S/c13-2(8(25,26)27,9(28,29)30)5(18,11(34,35)36)42(40,41)39-12(37,38)4(16,17)1(6(19,20)21,7(22,23)24)3(14,15)10(31,32)33/h39H",True,True,"[[43, 47]]","[43, 47]",2,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13ClF25O/c14-1(40)2(15,16)3(9(25,26)27,7(21,22)13(37,38)39)6(19,20)8(23,24)4(17,10(28,29)30)5(18,11(31,32)33)12(34,35)36",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13ClF25O/c14-1(40)2(15,16)4(17,11(31,32)33)5(18,19)3(10(28,29)30,6(20,21)8(24,25)12(34,35)36)7(22,23)9(26,27)13(37,38)39",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13ClF25O/c14-1(40)2(15,6(20,21)11(31,32)33)5(18,19)4(17,10(28,29)30)3(16,8(24,25)12(34,35)36)7(22,23)9(26,27)13(37,38)39",True,True,[[35]],[35],1,True,
alkyne-per,[50],FC(F)(F)C#CC(F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F24/c14-3(1-2-4(15,16)17,6(18,11(29,30)31)12(32,33)34)7(19,20)5(9(23,24)25,10(26,27)28)8(21,22)13(35,36)37",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F24/c14-4(15,16)2-1-3(9(23,24)25,7(19,20)12(32,33)34)5(17,10(26,27)28)6(18,11(29,30)31)8(21,22)13(35,36)37",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C(F)(F)C(F)(F)C#CC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F24/c14-4(15,7(18,19)13(35,36)37)2-1-3(8(20,21)22,6(16,17)12(32,33)34)5(9(23,24)25,10(26,27)28)11(29,30)31",True,True,[[50]],[50],1,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26/c14-1(2(15)4(16,17)18)3(9(25,26)27,7(21,22)12(34,35)36)5(19,10(28,29)30)6(20,11(31,32)33)8(23,24)13(37,38)39",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F26/c14-1(2(15)4(16,17)7(20,21)13(37,38)39)3(8(22,23)24,6(18,19)12(34,35)36)5(9(25,26)27,10(28,29)30)11(31,32)33",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26/c14-1(2(15)4(17,18)19)3(16,6(20,11(31,32)33)12(34,35)36)7(21,22)5(9(25,26)27,10(28,29)30)8(23,24)13(37,38)39",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)I)C(F)(I)C(F)(F)F,"InChI=1S/C13F26I2/c14-1(5(18,19)11(32,33)34,4(17,9(26,27)28)10(29,30)31)2(15,8(23,24)25)3(16,6(20,21)13(38,39)41)7(22,40)12(35,36)37",True,True,"[[25, 42]]","[25, 42]",2,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C13F26I2/c14-2(8(23,24)25,13(38,39)41)1(5(18,19)10(29,30)31,7(22,40)12(35,36)37)4(16,17)3(15,9(26,27)28)6(20,21)11(32,33)34",True,True,"[[25, 42]]","[25, 42]",2,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)I)C(F)(F)C(C(F)(F)F)(C(F)(F)I)C(F)(F)C(F)(F)F,"InChI=1S/C13F26I2/c14-3(15,2(9(27,28)29,13(38,39)41)5(18,19)10(30,31)32)1(8(24,25)26,12(36,37)40)4(16,17)6(20,21)7(22,23)11(33,34)35",True,True,"[[25, 42]]","[25, 42]",2,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F26O/c14-2(5(18,19)11(31,32)33,1(40)3(15,16)6(20,21)12(34,35)36)4(17,10(28,29)30)7(22,23)8(24,25)9(26,27)13(37,38)39",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26O/c14-2(8(22,23)24,5(17,11(31,32)33)12(34,35)36)1(40)3(15,16)6(18,19)4(9(25,26)27,10(28,29)30)7(20,21)13(37,38)39",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F26O/c14-3(15,4(16,10(28,29)30)11(31,32)33)1(40)2(9(25,26)27,5(17,18)7(21,22)12(34,35)36)6(19,20)8(23,24)13(37,38)39",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F27I/c14-1(4(18,19)11(32,33)34,9(28,41)6(22,23)8(26,27)13(38,39)40)2(15,10(29,30)31)3(16,17)5(20,21)7(24,25)12(35,36)37",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F27I/c14-2(10(29,30)31,11(32,33)34)5(19,20)8(25,41)1(9(26,27)28,3(15,16)6(21,22)12(35,36)37)4(17,18)7(23,24)13(38,39)40",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F27I/c14-2(10(29,30)31,3(15,11(32,33)34)12(35,36)37)7(22,41)6(20,21)4(16,17)1(8(23,24)25,9(26,27)28)5(18,19)13(38,39)40",True,True,[[42]],"[25, 42]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F28O/c14-1(4(17,18)10(31,32)33,3(16,8(25,26)27)9(28,29)30)2(15,7(22,23)24)6(21,5(19,20)11(34,35)36)42-13(40,41)12(37,38)39",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)OC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F28O/c14-1(7(22,23)24,8(25,26)27)3(5(18,19)11(34,35)36,6(20,21)12(37,38)39)42-13(40,41)2(15,9(28,29)30)4(16,17)10(31,32)33",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O/c14-3(15,2(10(30,31)32,42-13(39,40)41)5(18,19)11(33,34)35)1(8(24,25)26,9(27,28)29)4(16,17)6(20,21)7(22,23)12(36,37)38",True,True,[[31]],"[17, 31]",2,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2/c14-1(11(35,36)43-13(39,40)41,3(16,7(23,24)25)8(26,27)28)2(15,6(20,21)22)5(19,4(17,18)9(29,30)31)42-12(37,38)10(32,33)34",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F28O2/c14-1(6(20,21)22,7(23,24)25)2(3(15,16)8(26,27)28,4(17,18)9(29,30)31)42-12(38,39)5(19,10(32,33)34)43-13(40,41)11(35,36)37",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C13F28O2/c14-3(15,2(8(26,27)28,42-13(39,40)41)5(18,19)9(29,30)31)1(6(20,21)22,7(23,24)25)4(16,17)11(35,36)43-12(37,38)10(32,33)34",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F28O2S/c14-1(5(18,19)11(33,34)35,4(17,9(27,28)29)10(30,31)32)2(15,8(24,25)26)3(16,6(20,21)12(36,37)38)7(22,23)13(39,40)44(41,42)43",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F28O2S/c14-2(8(23,24)25,9(26,27)28)1(5(18,19)11(32,33)34,7(22,13(38,39)40)44(41,42)43)4(16,17)3(15,10(29,30)31)6(20,21)12(35,36)37",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2S/c14-3(15,2(10(30,31)32,5(18,19)11(33,34)35)13(39,40)44(41,42)43)1(8(24,25)26,9(27,28)29)4(16,17)6(20,21)7(22,23)12(36,37)38",True,True,[[26]],[26],1,True,
Perfluoroalkyl-tert-amines-per,"[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F29N/c14-2(15,5(20,21)8(28,29)30)1(6(22,23)24,3(16,17)7(25,26)27)4(18,19)11(37,38)43(12(39,40)9(31,32)33)13(41,42)10(34,35)36",True,True,"[[24, 47]]","[24, 47]",2,True,
Perfluoroalkyl-tert-amines-per,"[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F29N/c14-2(5(19,20)21,6(22,23)24)1(3(15,16)7(25,26)27,4(17,18)8(28,29)30)11(37,38)43(12(39,40)9(31,32)33)13(41,42)10(34,35)36",True,True,"[[24, 47]]","[24, 47]",2,True,
Perfluoroalkyl-tert-amines-per,"[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F29N/c14-2(6(22,23)24,4(17,18)8(28,29)30)1(5(19,20)21,3(15,16)7(25,26)27)11(37,38)43(12(39,40)9(31,32)33)13(41,42)10(34,35)36",True,True,"[[24, 47]]","[24, 47]",2,True,
Hydrofluoroolefins-poly,"[19, 49]",FCC(F)=CC(F)(C(F)(CF)C(F)F)C(F)(F)C(CF)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C13H10F16/c14-2-5(17)1-11(25,10(24,4-16)7(20)21)13(28,29)9(3-15,6(18)19)12(26,27)8(22)23/h1,6-8H,2-4H2",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
azole-poly,[44],FCC(F)(F)C(F)(C(F)(F)CF)C(CF)(C(F)C(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C13H11F13N2/c14-3-9(6(17)7(18)19,12(24,25)8-27-1-2-28-8)13(26,10(20,21)4-15)11(22,23)5-16/h1-2,6-7H,3-5H2,(H,27,28)",True,True,[[44]],"[22, 44, 51]",3,False,
ester-poly,[32],O=C(CF)OCC(F)(C(F)(CF)C(F)F)C(F)(F)C(CF)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C13H11F15O2/c14-1-5(29)30-4-11(24,10(23,3-16)7(19)20)13(27,28)9(2-15,6(17)18)12(25,26)8(21)22/h6-8H,1-4H2",True,True,[[32]],[32],1,True,
alkyne-poly,[50],FC(F)C(F)(F)C(C#CC(F)(F)F)(C(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F22/c14-3(15)5(1-2-6(18,19)20,7(21,22)4(16)17)8(23,11(27,28)29)9(24,12(30,31)32)10(25,26)13(33,34)35/h3-4H",True,True,[[50]],[50],1,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(=O)O)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F22O4/c14-3(1(36)37,7(17,18)12(30,31)32)5(9(21,22)23,8(19,20)13(33,34)35)6(10(24,25)26,11(27,28)29)4(15,16)2(38)39/h(H,36,37)(H,38,39)",True,True,"[[3, 33]]","[3, 33]",2,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F22O4/c14-3(15,1(36)37)5(10(24,25)26,8(20,21)12(30,31)32)6(18,4(16,17)2(38)39)7(19,11(27,28)29)9(22,23)13(33,34)35/h(H,36,37)(H,38,39)",True,True,"[[3, 33]]","[3, 33]",2,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(C(F)(C(F)(F)F)C(C(=O)O)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F22O4/c14-4(2(38)39,5(10(24,25)26,11(27,28)29)7(16,17)13(33,34)35)6(15,12(30,31)32)3(1(36)37,8(18,19)20)9(21,22)23/h(H,36,37)(H,38,39)",True,True,"[[3, 33]]","[3, 33]",2,True,
"alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F24/c14-1(2(15)7(22,23)24)5(3(16)17,6(20,21)4(18)19)8(25,11(29,30)31)9(26,12(32,33)34)10(27,28)13(35,36)37/h3-4H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F24O2/c14-3(1-39-2(38)4(15,16)17,6(18,11(29,30)31)12(32,33)34)7(19,20)5(9(23,24)25,10(26,27)28)8(21,22)13(35,36)37/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F24O2/c14-3(15,6(16,17)12(32,33)34)1-39-2(38)4(8(20,21)22,7(18,19)13(35,36)37)5(9(23,24)25,10(26,27)28)11(29,30)31/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F24O2/c14-4(15,16)2(38)39-1-3(9(23,24)25,7(19,20)12(32,33)34)5(17,10(26,27)28)6(18,11(29,30)31)8(21,22)13(35,36)37/h1H2",True,True,[[32]],[32],1,True,
ether-poly,[31],FC(OC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F26O/c14-1(15)3(17,9(25,26)27)5(7(21,22)12(34,35)36,8(23,24)13(37,38)39)40-2(16)4(18,10(28,29)30)6(19,20)11(31,32)33/h1-2H",True,True,[[31]],"[17, 31]",2,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(F)C(F)(F)C(F)(C(O)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F26O2/c14-1(5(18,19)11(32,33)34,4(17,9(26,27)28)10(29,30)31)2(15,8(23,24)25)3(16,6(20,21)13(38,39)41)7(22,40)12(35,36)37/h40-41H",True,True,"[[14, 29]]","[14, 29]",2,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(F)C(F)(C(F)(F)F)C(C(O)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F26O2/c14-2(8(23,24)25,13(38,39)41)1(5(18,19)10(29,30)31,7(22,40)12(35,36)37)4(16,17)3(15,9(26,27)28)6(20,21)11(32,33)34/h40-41H",True,True,"[[14, 29]]","[14, 29]",2,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F26O2/c14-3(15,2(9(27,28)29,13(38,39)41)5(18,19)10(30,31)32)1(8(24,25)26,12(36,37)40)4(16,17)6(20,21)7(22,23)11(33,34)35/h40-41H",True,True,"[[14, 29]]","[14, 29]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FC(OC(C(F)(F)OC(F)(F)F)(C(F)(F)OC(F)(F)F)C(F)(C(F)F)C(F)(F)F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F26O4/c14-1(15)3(17,6(19,20)21)5(9(28,29)42-12(34,35)36,10(30,31)43-13(37,38)39)40-2(16)4(18,7(22,23)24)41-11(32,33)8(25,26)27/h1-2H",True,True,"[[17, 31]]","[17, 31]",2,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C13H2F26O6S2/c14-1(5(18,19)11(32,33)34,4(17,9(26,27)28)10(29,30)31)2(15,8(23,24)25)3(16,6(20,21)13(38,39)47(43,44)45)7(22,12(35,36)37)46(40,41)42/h(H,40,41,42)(H,43,44,45)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
