origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Perfluoroalkane sulfonyl fluorides-per,"[20, 26, 48]",O=S(=O)(F)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F26O2S/c13-3(10(29,30)31,11(32,33)34)1(6(17,18)19,7(20,21)22)5(16,41(38,39)40)2(8(23,24)25,9(26,27)28)4(14,15)12(35,36)37",True,False,"[[20, 26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[20, 26, 48]",O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12F26O2S/c13-3(14,6(19,20)11(33,34)35)1(7(21,22)23,4(15,16)9(27,28)29)2(8(24,25)26,5(17,18)10(30,31)32)12(36,37)41(38,39)40",True,False,"[[20, 26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[20, 26, 48]",O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F26O2S/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)2(7(21,22)23,8(24,25)26)12(36,37)41(38,39)40",True,False,"[[20, 26, 48]]","[26, 48]",2,True,
Perfluoroalkyl-tert-amines-per,"[20, 24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F27N/c13-1(5(18,19)20,3(15,16)7(24,25)26)2(14,6(21,22)23)4(17,8(27,28)29)40(11(36,37)9(30,31)32)12(38,39)10(33,34)35",True,False,"[[20, 24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[20, 24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12F27N/c13-1(6(22,23)24,2(14,15)4(18,19)7(25,26)27)3(16,17)5(20,21)10(34,35)40(11(36,37)8(28,29)30)12(38,39)9(31,32)33",True,False,"[[20, 24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[20, 24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F27N/c13-2(14,5(19,20)21)1(3(15,16)6(22,23)24,4(17,18)7(25,26)27)10(34,35)40(11(36,37)8(28,29)30)12(38,39)9(31,32)33",True,False,"[[20, 24, 47, 48]]","[24, 47, 48]",3,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2ClF21O/c13-2(35)1(14)4(3(15)16,7(19,20)11(29,30)31)5(17,9(23,24)25)6(18,10(26,27)28)8(21,22)12(32,33)34/h1,3H",True,True,"[[35, 48]]","[35, 48]",2,True,
alkyne-poly,"[48, 50]",FC(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C#CC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F20/c13-3(9(23,24)25)7(8(21,22)4(14)15,5(16,17)1-2-6(18,19)20)10(26,11(27,28)29)12(30,31)32/h3-4H",True,True,"[[48, 50]]","[48, 50]",2,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 20, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(=O)O)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F20O4/c13-3(1(33)34,9(21,22)23)5(8(19,20)12(30,31)32,7(17,18)4(14,15)2(35)36)6(16,10(24,25)26)11(27,28)29/h(H,33,34)(H,35,36)",True,False,"[[3, 20, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 20, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(=O)O)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F20O4/c13-3(14,1(33)34)6(17,7(18,11(27,28)29)4(15,16)2(35)36)5(9(21,22)23,10(24,25)26)8(19,20)12(30,31)32/h(H,33,34)(H,35,36)",True,False,"[[3, 20, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 20, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F20O4/c13-3(14,1(33)34)6(17,9(22,23)12(30,31)32)5(10(24,25)26,8(20,21)11(27,28)29)7(18,19)4(15,16)2(35)36/h(H,33,34)(H,35,36)",True,False,"[[3, 20, 33, 48]]","[3, 33, 48]",3,True,
"alkene-poly, ethene-poly","[41, 48, 49]",FC(=C(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F22/c13-1(2(14)8(22,23)24)6(18,19)5(3(15)9(25,26)27,7(20,21)4(16)17)10(28,11(29,30)31)12(32,33)34/h3-4H",True,True,"[[41, 48, 49]]","[19, 41, 48, 49]",4,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30, 48]",O=C(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F22O/c13-2(14)4(3(15)16,8(22,23)11(29,30)31)7(21,10(26,27)28)5(17,1(35)6(18,19)20)9(24,25)12(32,33)34/h2-3H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
ester-per,"[20, 32, 48]",O=C(OCC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-3(14,1-36-2(35)4(15,16)17)5(7(19,20)11(29,30)31,8(21,22)12(32,33)34)6(18,9(23,24)25)10(26,27)28/h1H2",True,False,"[[20, 32, 48]]","[32, 48]",2,True,
ester-per,"[20, 32, 48]",O=C(OCC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-3(7(17,18)19,1-36-2(35)4(14,8(20,21)22)9(23,24)25)5(10(26,27)28,11(29,30)31)6(15,16)12(32,33)34/h1H2",True,False,"[[20, 32, 48]]","[32, 48]",2,True,
ester-per,"[20, 32, 48]",O=C(OCC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-3(8(20,21)22,5(14,15)10(26,27)28)1-36-2(35)4(9(23,24)25,6(16,17)11(29,30)31)7(18,19)12(32,33)34/h1H2",True,False,"[[20, 32, 48]]","[32, 48]",2,True,
iodide-poly,"[42, 48]",FC(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C12H2F23I/c13-1(14)3(2(15)16,6(19,20)10(27,28)29)4(17,9(24,25)26)5(18,7(21,22)11(30,31)32)8(23,36)12(33,34)35/h1-2H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
alkane-poly,[48],FC(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F24/c13-1(14)3(2(15)16,6(19,20)10(28,29)30)4(17,9(25,26)27)5(18,7(21,22)11(31,32)33)8(23,24)12(34,35)36/h1-2H",True,True,[[48]],"[20, 21, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 20, 29, 48]",OC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(O)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F24O2/c13-3(10(28,29)30,11(31,32)33)1(6(16,17)18,7(19,20)21)4(14,37)2(8(22,23)24,9(25,26)27)5(15,38)12(34,35)36/h37-38H",True,False,"[[14, 20, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 20, 29, 48]",OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(O)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F24O2/c13-3(14,9(26,27)28)1(7(20,21)22,6(19,37)5(17,18)11(32,33)34)2(8(23,24)25,12(35,36)38)4(15,16)10(29,30)31/h37-38H",True,False,"[[14, 20, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 20, 29, 48]",OC(F)(F)C(C(O)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F24O2/c13-3(8(24,25)26,5(16,17)10(30,31)32)1(6(18,19)20,4(14,15)9(27,28)29)2(7(21,22)23,11(33,34)37)12(35,36)38/h37-38H",True,False,"[[14, 20, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 20, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C12H2F24O6S2/c13-3(10(28,29)30,11(31,32)33)1(6(16,17)18,7(19,20)21)4(14,43(37,38)39)2(8(22,23)24,9(25,26)27)5(15,12(34,35)36)44(40,41)42/h(H,37,38,39)(H,40,41,42)",True,False,"[[8, 20, 36, 48]]","[8, 36, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 20, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C12H2F24O6S2/c13-3(14,9(26,27)28)1(7(20,21)22,6(19,43(37,38)39)5(17,18)11(32,33)34)2(8(23,24)25,4(15,16)10(29,30)31)12(35,36)44(40,41)42/h(H,37,38,39)(H,40,41,42)",True,False,"[[8, 20, 36, 48]]","[8, 36, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 20, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C12H2F24O6S2/c13-3(8(24,25)26,5(16,17)10(30,31)32)1(6(18,19)20,4(14,15)9(27,28)29)2(7(21,22)23,11(33,34)43(37,38)39)12(35,36)44(40,41)42/h(H,37,38,39)(H,40,41,42)",True,False,"[[8, 20, 36, 48]]","[8, 36, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 20, 40, 48]",O=[PH](O)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O2P/c13-3(10(29,30)31,11(32,33)34)1(6(17,18)19,7(20,21)22)5(16,40(38)39)2(8(23,24)25,9(26,27)28)4(14,15)12(35,36)37/h40H,(H,38,39)",True,False,"[[13, 20, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 20, 40, 48]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F25O2P/c13-3(14,6(19,20)11(33,34)35)1(7(21,22)23,4(15,16)9(27,28)29)2(8(24,25)26,12(36,37)40(38)39)5(17,18)10(30,31)32/h40H,(H,38,39)",True,False,"[[13, 20, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 20, 40, 48]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F25O2P/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)2(7(21,22)23,8(24,25)26)12(36,37)40(38)39/h40H,(H,38,39)",True,False,"[[13, 20, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 20, 39, 48]",O=P(O)(O)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O3P/c13-3(10(29,30)31,11(32,33)34)1(6(17,18)19,7(20,21)22)5(16,41(38,39)40)2(8(23,24)25,9(26,27)28)4(14,15)12(35,36)37/h(H2,38,39,40)",True,False,"[[12, 20, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 20, 39, 48]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F25O3P/c13-3(14,6(19,20)11(33,34)35)1(7(21,22)23,4(15,16)9(27,28)29)2(8(24,25)26,5(17,18)10(30,31)32)12(36,37)41(38,39)40/h(H2,38,39,40)",True,False,"[[12, 20, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 20, 39, 48]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F25O3P/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)2(7(21,22)23,8(24,25)26)12(36,37)41(38,39)40/h(H2,38,39,40)",True,False,"[[12, 20, 39, 48]]","[12, 39, 48]",3,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3ClF20O/c13-2(34)1(14)7(19,20)5(3(15)16,8(21,22)11(28,29)30)6(4(17)18,10(25,26)27)9(23,24)12(31,32)33/h1,3-4H",True,True,"[[35, 48]]","[35, 48]",2,True,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)8(15,10(18,19)20)9(16,17)11(21,22)23/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
benzodioxole-per,"[20, 22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)8(9(15,16)17,10(18,19)20)11(21,22)23/h1-3H",True,False,"[[20, 22, 31, 46, 48, 51]]","[22, 31, 46, 51]",4,True,
alkyne-poly,"[48, 50]",FC(F)C(F)(F)C(C#CC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C12H3F19/c13-3(9(21,22)23)6(4(14)15,8(19,20)5(16)17)1-2-7(18,11(26,27)28)10(24,25)12(29,30)31/h3-5H",True,True,"[[48, 50]]","[48, 50]",2,True,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H3F19N2/c13-4(14,3-32-1-2-33-3)5(15,9(21,22)12(29,30)31)7(17,18)8(19,20)6(16,10(23,24)25)11(26,27)28/h1-2H,(H,32,33)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H3F19N2/c13-4(14,3-32-1-2-33-3)5(9(20,21)22,6(15,10(23,24)25)11(26,27)28)7(16,17)8(18,19)12(29,30)31/h1-2H,(H,32,33)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C12H3F19N2/c13-4(14,3-32-1-2-33-3)5(9(20,21)22,7(16,17)11(26,27)28)6(15,10(23,24)25)8(18,19)12(29,30)31/h1-2H,(H,32,33)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"alkene-poly, ethene-poly","[41, 48, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H3F21/c13-1(2(14)7(20,11(28,29)30)10(26,27)12(31,32)33)6(4(16)17,3(15)9(23,24)25)8(21,22)5(18)19/h3-5H",True,True,"[[41, 48, 49]]","[19, 41, 48, 49]",4,True,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H3F21/c13-2(8(21,22)23)1-5(17,18)6(3(14)9(24,25)26,7(19,20)4(15)16)10(27,11(28,29)30)12(31,32)33/h1,3-4H",True,True,"[[19, 48, 49]]","[19, 41, 48, 49]",4,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3F21O2/c13-1(2(34)35)4(3(14)15,7(18,19)11(28,29)30)5(16,9(22,23)24)6(17,10(25,26)27)8(20,21)12(31,32)33/h1,3H,(H,34,35)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3F21O3/c13-1(2(34)35)4(3(14)15,6(17,18)10(25,26)27)5(16,9(22,23)24)8(21,36-12(31,32)33)7(19,20)11(28,29)30/h1,3H,(H,34,35)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
amide-poly,[34],O=C(NC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H3F22NO/c13-1(14)4(2(15)16,7(21,22)11(29,30)31)6(20,10(26,27)28)9(25,8(23,24)12(32,33)34)35-3(36)5(17,18)19/h1-2H,(H,35,36)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3F23/c13-1(6(19,20)21)5(18,9(25,26)12(33,34)35)7(22,10(27,28)29)4(2(14)15,3(16)17)8(23,24)11(30,31)32/h1-3H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
ether-poly,"[31, 48]",FC(F)C(F)(F)C(F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C12H3F23O/c13-1(14)4(2(15)16,9(24,25)26)7(36-12(33,34)35,8(22,23)11(30,31)32)6(21,10(27,28)29)5(19,20)3(17)18/h1-3H",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)OC(C(F)F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(OC(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C12H3F23O3/c13-1(14)4(9(24,25)26,36-3(17)18)6(38-12(33,34)35,7(21,22)10(27,28)29)8(23,11(30,31)32)37-5(19,20)2(15)16/h1-3H",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H3F23OS/c13-1(14)3(8(22,23)24,12(34,35)37-36)5(9(25,26)27,7(20,21)11(31,32)33)6(19,10(28,29)30)4(17,18)2(15)16/h1-2,36H",True,True,[[37]],"[37, 48]",2,False,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(c1ccccn1)C(F)(F)F,"InChI=1S/C12H4F15N/c13-6(10(19,20)21,5-3-1-2-4-28-5)7(14,11(22,23)24)8(15,16)9(17,18)12(25,26)27/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C12H4F15N/c13-6(14,5-3-1-2-4-28-5)7(15,10(19,20)21)9(17,18)8(16,11(22,23)24)12(25,26)27/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C12H4F15N/c13-6(14,5-3-1-2-4-28-5)7(15,16)8(17,18)9(19,20)10(21,22)11(23,24)12(25,26)27/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
alkyne-poly,"[48, 50]",FCC(F)(C#CC(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F18/c13-3-6(16,2-1-4(8(17,18)19)9(20,21)22)7(5(14)15,11(25,26)27)10(23,24)12(28,29)30/h4-5H,3H2",True,True,"[[48, 50]]","[48, 50]",2,True,
"alkene-poly, ethene-poly","[41, 48, 49]",FCC(F)(C(F)=C(F)C(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F20/c13-1-6(18,4(15)2(14)3(8(19,20)21)9(22,23)24)7(5(16)17,11(27,28)29)10(25,26)12(30,31)32/h3,5H,1H2",True,True,"[[41, 48, 49]]","[19, 41, 48, 49]",4,True,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H4F20/c13-2(1-6(19,11(27,28)29)10(25,26)12(30,31)32)7(4(15)16,3(14)9(22,23)24)8(20,21)5(17)18/h1,3-5H",True,True,"[[19, 48, 49]]","[19, 41, 48, 49]",4,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30, 48]",O=C(C(F)(F)CF)C(C(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F20O/c13-1-5(18,19)2(33)6(3(14)15,8(20,21)11(27,28)29)7(4(16)17,10(24,25)26)9(22,23)12(30,31)32/h3-4H,1H2",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
ester-poly,"[32, 48]",O=C(OCC(F)(F)C(C(F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H4F20O2/c13-2(8(20,21)22)6(7(18,19)3(14)15,10(26,11(27,28)29)12(30,31)32)5(16,17)1-34-4(33)9(23,24)25/h2-3H,1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
iodide-poly,"[42, 48]",FCC(F)(F)C(F)(I)C(C(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F21I/c13-1-4(18,19)9(24,34)5(2(14)15,7(20,21)11(28,29)30)6(3(16)17,10(25,26)27)8(22,23)12(31,32)33/h2-3H,1H2",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
alkane-poly,[48],FCC(F)(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F22/c13-1-4(18,19)7(20,21)5(2(14)15,8(22,23)11(29,30)31)6(3(16)17,10(26,27)28)9(24,25)12(32,33)34/h2-3H,1H2",True,True,[[48]],"[20, 21, 48]",3,True,
alcohol-poly,[29],OC(F)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H4F22O/c13-1(14)4(3(17)35,9(23,24)25)6(10(26,27)28,8(21,22)12(32,33)34)7(20,11(29,30)31)5(18,19)2(15)16/h1-3,35H",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H4F22O2S/c13-1(14)4(9(23,24)25,3(17)37(35)36)6(10(26,27)28,8(21,22)12(32,33)34)7(20,11(29,30)31)5(18,19)2(15)16/h1-3H,(H,35,36)",True,True,[[38]],"[38, 48]",2,False,
