origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
sulfinic acid-poly,[38],O=S(O)C(F)(C(F)(F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H4F22O2S/c13-1(14)4(10(26,27)28,6(20,21)3(17)18)9(25,37(35)36)8(23,24)5(19,2(15)16)7(22,11(29,30)31)12(32,33)34/h1-3H,(H,35,36)",True,True,[[38]],[38],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C12H4F22O2S/c13-1(5(19,20)10(28,37(35)36)12(32,33)34)4(18,2(14)15)7(23,9(26,27)11(29,30)31)8(24,25)6(21,22)3(16)17/h1-3H,(H,35,36)",True,True,[[38]],[38],1,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(C(F)(F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H4F22O3S/c13-1(14)4(10(26,27)28,6(20,21)3(17)18)9(25,38(35,36)37)8(23,24)5(19,2(15)16)7(22,11(29,30)31)12(32,33)34/h1-3H,(H,35,36,37)",True,True,"[[7, 36]]","[7, 36]",2,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C12H4F22O3S/c13-1(5(19,20)10(28,12(32,33)34)38(35,36)37)4(18,2(14)15)7(23,9(26,27)11(29,30)31)8(24,25)6(21,22)3(16)17/h1-3H,(H,35,36,37)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(C(F)(F)C(F)(OC(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H4F22O4S/c13-1(14)4(10(26,27)28,5(19,20)2(15)16)9(25,39(35,36)37)7(22,23)8(24,38-3(17)18)6(21,11(29,30)31)12(32,33)34/h1-3H,(H,35,36,37)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C12H4F22O4S/c13-1(5(19,20)9(26,10(27,28)29)39(35,36)37)4(18,2(14)15)8(25,38-12(33,34)11(30,31)32)7(23,24)6(21,22)3(16)17/h1-3H,(H,35,36,37)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(C(F)(F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H4F22OS/c13-1(14)4(10(26,27)28,6(20,21)3(17)18)9(25,36-35)8(23,24)5(19,2(15)16)7(22,11(29,30)31)12(32,33)34/h1-3,35H",True,True,[[37]],[37],1,True,
sulfenic acid-poly,[37],OSC(F)(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C12H4F22OS/c13-1(5(19,20)10(28,36-35)12(32,33)34)4(18,2(14)15)7(23,9(26,27)11(29,30)31)8(24,25)6(21,22)3(16)17/h1-3,35H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)NC(F)(C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H4F23N/c13-1(14)4(10(27,28)29,5(19,20)2(15)16)7(22,23)8(24,25)9(26,36-3(17)18)6(21,11(30,31)32)12(33,34)35/h1-3,36H",True,True,[[47]],[47],1,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(c1ccccc1)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F13/c13-8(14,11(20,21)22)7(10(17,18)19,6-4-2-1-3-5-6)9(15,16)12(23,24)25/h1-5H",True,True,[[51]],"[22, 51]",2,True,
ester-poly,[32],O=C(OCC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)C(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H5F19O2/c13-2(3(14)15)8(20,9(21,22)12(29,30)31)6(10(23,24)25,11(26,27)28)1-33-5(32)7(18,19)4(16)17/h2-4H,1H2",True,True,[[32]],[32],1,True,
ester-poly,[32],O=C(OCC(F)(F)C(F)(C(F)(F)C(F)F)C(F)(C(F)C(F)(F)C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H5F19O2/c13-2(7(20,21)3(14)15)8(22,12(29,30)31)11(28,9(23,24)4(16)17)6(18,19)1-33-5(32)10(25,26)27/h2-4H,1H2",True,True,[[32]],[32],1,True,
carboxylic acid-poly,[33],O=C(O)C(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(C(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H5F19O2/c13-3(14)1(8(18,19)20)7(17,12(29,30)31)10(24,25)6(5(15)16,11(26,27)28)2(4(32)33)9(21,22)23/h1-3,5H,(H,32,33)",True,True,[[33]],"[2, 33]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(C(F)(F)F)C(OC(F)F)(C(F)(F)F)C(F)(F)C(F)(C(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H5F19O3/c13-3(14)1(8(18,19)20)6(17,11(26,27)28)10(24,25)7(12(29,30)31,34-5(15)16)2(4(32)33)9(21,22)23/h1-3,5H,(H,32,33)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(C(F)F)C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C12H5F20NO/c13-2(14)1(8(19,20)21)6(18,11(27,28)29)10(25,26)7(12(30,31)32,5(17)9(22,23)24)33-4(34)3(15)16/h1-3,5H,(H,33,34)",True,True,[[34]],[34],1,True,
alcohol-poly,[29],OC(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C12H5F21O/c13-1(6(19,20)2(34)8(23,24)25)5(18,3(14)15)9(26,11(29,30)12(31,32)33)10(27,28)7(21,22)4(16)17/h1-4,34H",True,True,[[29]],[29],1,True,
amine-poly,[47],FC(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)F)C(F)(NC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C12H5F22N/c13-1(6(20,21)2(14)8(24,25)26)5(19,3(15)16)10(29,35-12(33,34)11(30,31)32)9(27,28)7(22,23)4(17)18/h1-4,35H",True,True,[[47]],[47],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)(F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H5F22O2P/c13-1(14)4(10(26,27)28,6(20,21)3(17)18)9(25,37(35)36)8(23,24)5(19,2(15)16)7(22,11(29,30)31)12(32,33)34/h1-3,37H,(H,35,36)",True,True,[[40]],[40],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C12H5F22O2P/c13-1(5(19,20)10(28,37(35)36)12(32,33)34)4(18,2(14)15)7(23,9(26,27)11(29,30)31)8(24,25)6(21,22)3(16)17/h1-3,37H,(H,35,36)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(F)(F)C(F)(C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H5F22O3P/c13-1(14)4(10(26,27)28,6(20,21)3(17)18)9(25,38(35,36)37)8(23,24)5(19,2(15)16)7(22,11(29,30)31)12(32,33)34/h1-3H,(H2,35,36,37)",True,True,[[39]],[39],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C12H5F22O3P/c13-1(5(19,20)10(28,12(32,33)34)38(35,36)37)4(18,2(14)15)7(23,9(26,27)11(29,30)31)8(24,25)6(21,22)3(16)17/h1-3H,(H2,35,36,37)",True,True,[[39]],[39],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C12H5F23NO2S/c13-1(14)4(10(27,28)29,5(19,20)2(15)16)7(22,23)8(24,25)9(26,36-39(37,38)3(17)18)6(21,11(30,31)32)12(33,34)35/h1-3,39H,(H,36,37,38)",True,True,"[[43, 47]]","[43, 47]",2,True,
azole-poly,"[22, 44, 51]",FC(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)c1ncc[nH]1)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C12H6F16N2/c13-3(14)7(9(20,21)5(17)18,8(19,4(15)16)12(26,27)28)11(24,25)10(22,23)6-29-1-2-30-6/h1-5H,(H,29,30)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
azole-poly,"[22, 44, 51]",FC(F)C(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(c1ncc[nH]1)C(F)(F)F,"InChI=1S/C12H6F16N2/c13-3(4(14)15)9(19,20)7(5(16)17,10(21,22)12(26,27)28)8(18,11(23,24)25)6-29-1-2-30-6/h1-5H,(H,29,30)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
ether-poly,[31],FCC(F)(OC(F)F)C(F)C(C(F)F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H6F20O/c13-1-6(20,33-5(18)19)2(14)7(4(16)17,3(15)8(21,22)11(27,28)29)9(23,24)10(25,26)12(30,31)32/h2-5H,1H2",True,True,[[31]],"[17, 31]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FCC(F)(OC(F)F)C(F)C(OC(F)F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H6F20O2/c13-1-6(20,33-4(16)17)2(14)7(34-5(18)19,3(15)8(21,22)11(27,28)29)9(23,24)10(25,26)12(30,31)32/h2-5H,1H2",True,True,"[[17, 31]]","[17, 31]",2,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(C(F)(C(F)F)C(F)C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H6F22NO2S/c13-1(6(20,21)2(14)8(24,25)26)5(19,3(15)16)10(29,9(27,28)7(22,23)4(17)18)35-38(36,37)12(33,34)11(30,31)32/h1-4,38H,(H,35,36,37)",True,True,"[[43, 47]]","[43, 47]",2,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(c1ccccc1)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F11/c13-7(10(16,17)18)9(8(14)15,6-4-2-1-3-5-6)11(19,20)12(21,22)23/h1-5,7-8H",True,True,"[[22, 51]]","[22, 51]",2,True,
azine-poly,"[22, 45, 51]",FCC(F)(C(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C12H7F12N/c13-5-8(14,9(15,16)6-3-1-2-4-25-6)7(11(19,20)21)10(17,18)12(22,23)24/h1-4,7H,5H2",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
azine-poly,"[22, 45, 51]",FC(F)C(F)C(C(F)F)(C(F)(F)c1ccccn1)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F12N/c13-6(7(14)15)9(8(16)17,11(20,21)12(22,23)24)10(18,19)5-3-1-2-4-25-5/h1-4,6-8H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
azole-poly,"[22, 44, 51]",FC(c1ncc[nH]1)C(F)C(C(C(F)(F)F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F15N2/c13-3(5-28-1-2-29-5)4(14)8(11(22,23)24,12(25,26)27)6(10(19,20)21)9(17,18)7(15)16/h1-4,6-7H,(H,28,29)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
alcohol-poly,[29],OC(F)(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)C(F)(CF)C(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-1-6(20,4(16)17)2(14)7(5(18)19,3(15)8(21,22)11(27,28)29)9(23,24)10(25,26)12(30,31)32/h2-5,32H,1H2",True,True,[[29]],[29],1,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-4(14,2-1-3-32)7(16,17)5(9(20,21)22,10(23,24)25)6(15,11(26,27)28)8(18,19)12(29,30)31/h32H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-4(14,2-1-3-32)7(16,17)5(9(20,21)22,8(18,19)12(29,30)31)6(15,10(23,24)25)11(26,27)28/h32H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-4(2-1-3-32,9(20,21)22)5(10(23,24)25,7(16,17)11(26,27)28)6(14,15)8(18,19)12(29,30)31/h32H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)C(F)(CF)C(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O2S/c13-1-6(20,4(16)17)2(14)7(5(18)19,3(15)8(21,22)11(27,28)29)9(23,24)10(25,26)12(30,31)34(32)33/h2-5H,1H2,(H,32,33)",True,True,[[38]],[38],1,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)C(F)(CF)C(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O3S/c13-1-6(20,4(16)17)2(14)7(5(18)19,3(15)8(21,22)11(27,28)29)9(23,24)10(25,26)12(30,31)35(32,33)34/h2-5H,1H2,(H,32,33,34)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)C(F)(CF)OC(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O4S/c13-1-6(20,35-5(18)19)2(14)7(4(16)17,3(15)8(21,22)11(27,28)29)9(23,24)10(25,26)12(30,31)36(32,33)34/h2-5H,1H2,(H,32,33,34)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)C(F)(CF)C(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19OS/c13-1-6(20,4(16)17)2(14)7(5(18)19,3(15)8(21,22)11(27,28)29)9(23,24)10(25,26)12(30,31)33-32/h2-5,32H,1H2",True,True,[[37]],[37],1,True,
amine-poly,[47],FCC(F)(NC(F)F)C(F)C(C(F)F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F20N/c13-1-6(20,33-5(18)19)2(14)7(4(16)17,3(15)8(21,22)11(27,28)29)9(23,24)10(25,26)12(30,31)32/h2-5,33H,1H2",True,True,[[47]],[47],1,True,
azine-poly,"[22, 45, 51]",FC(F)C(F)(C(F)F)C(Cc1ccccn1)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H8F11N/c13-7(14)10(17,8(15)16)9(11(18,19)20,12(21,22)23)5-6-3-1-2-4-24-6/h1-4,7-8H,5H2",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)C(F)(CF)C(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H8F19O2P/c13-1-6(20,4(16)17)2(14)7(5(18)19,3(15)8(21,22)11(27,28)29)9(23,24)10(25,26)12(30,31)34(32)33/h2-5,34H,1H2,(H,32,33)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)C(F)(CF)C(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H8F19O3P/c13-1-6(20,4(16)17)2(14)7(5(18)19,3(15)8(21,22)11(27,28)29)9(23,24)10(25,26)12(30,31)35(32,33)34/h2-5H,1H2,(H2,32,33,34)",True,True,[[39]],[39],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(CF)C(F)C(C(F)F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C12H8F20NO2S/c13-1-6(20,33-36(34,35)5(18)19)2(14)7(4(16)17,3(15)8(21,22)11(27,28)29)9(23,24)10(25,26)12(30,31)32/h2-5,36H,1H2,(H,33,34,35)",True,True,"[[43, 47]]","[43, 47]",2,True,
alkyne-poly,[50],FC(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C#CC(F)(F)F,"InChI=1S/C12HF21/c13-3(14)6(20,10(25,26)27)7(11(28,29)30,12(31,32)33)9(23,24)8(21,22)4(15,16)1-2-5(17,18)19/h3H",True,True,[[50]],[50],1,True,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23/c13-1(2(14)6(20,21)22)5(18,19)8(23,24)9(25,26)7(11(30,31)32,12(33,34)35)4(17,3(15)16)10(27,28)29/h3H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33]",O=C(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(1(36)37,7(18,19)20)3(8(21,22)23,9(24,25)26)6(16,17)4(14,10(27,28)29)5(15,11(30,31)32)12(33,34)35/h(H,36,37)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)3(8(21,22)23,6(17,18)11(30,31)32)4(15,9(24,25)26)5(16,10(27,28)29)7(19,20)12(33,34)35/h(H,36,37)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)5(15,16)3(8(21,22)23,6(17,18)7(19,20)12(33,34)35)4(9(24,25)26,10(27,28)29)11(30,31)32/h(H,36,37)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(1(36)37,7(18,19)20)5(11(30,31)32,38-12(33,34)35)6(16,17)3(14,8(21,22)23)4(15,9(24,25)26)10(27,28)29/h(H,36,37)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(OC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)4(9(24,25)26,6(18,19)11(30,31)32)38-7(20,12(33,34)35)3(15,8(21,22)23)5(16,17)10(27,28)29/h(H,36,37)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)OC(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)5(15,16)3(7(19,20)21,6(17,18)11(31,32)38-12(33,34)35)4(8(22,23)24,9(25,26)27)10(28,29)30/h(H,36,37)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
amide-per,[34],O=C(NC(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF24NO/c13-2(14,1(38)37-12(34,35)36)5(15,16)3(7(19,20)21,6(17,18)11(31,32)33)4(8(22,23)24,9(25,26)27)10(28,29)30/h(H,37,38)",True,True,[[34]],[34],1,True,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF24NO/c13-2(14,15)1(38)37-5(11(31,32)33,7(20,21)12(34,35)36)6(18,19)3(16,8(22,23)24)4(17,9(25,26)27)10(28,29)30/h(H,37,38)",True,True,[[34]],[34],1,True,
amide-per,[34],O=C(NC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF24NO/c13-3(9(25,26)27,5(16,17)11(31,32)33)6(18,12(34,35)36)37-1(38)2(7(19,20)21,8(22,23)24)4(14,15)10(28,29)30/h(H,37,38)",True,True,[[34]],[34],1,True,
"alcohol-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O/c13-1(5(19,20)10(29,30)31,3(15,16)7(23,24)11(32,33)34)2(14,9(26,27)28)4(17,18)6(21,22)8(25,38)12(35,36)37/h38H",True,True,"[[14, 29]]","[14, 29]",2,True,
"alcohol-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O/c13-2(9(26,27)28,3(14,10(29,30)31)11(32,33)34)5(17,18)6(19,38)1(7(20,21)22,8(23,24)25)4(15,16)12(35,36)37/h38H",True,True,"[[14, 29]]","[14, 29]",2,True,
alcohol-per,[29],OC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O/c13-2(9(27,28)29,10(30,31)32)3(14,15)1(8(24,25)26,4(16,17)6(20,21)11(33,34)35)5(18,19)7(22,23)12(36,37)38/h38H",True,True,[[29]],"[14, 29]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O2S/c13-1(5(19,20)10(29,30)31,3(15,16)7(23,24)11(32,33)34)2(14,9(26,27)28)4(17,18)6(21,22)8(25,40(38)39)12(35,36)37/h(H,38,39)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O2S/c13-2(9(26,27)28,3(14,10(29,30)31)11(32,33)34)5(17,18)6(19,40(38)39)1(7(20,21)22,8(23,24)25)4(15,16)12(35,36)37/h(H,38,39)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O2S/c13-2(9(27,28)29,10(30,31)32)3(14,15)1(8(24,25)26,4(16,17)6(20,21)11(33,34)35)5(18,19)7(22,23)12(36,37)40(38)39/h(H,38,39)",True,True,"[[11, 38]]","[11, 38]",2,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O3S/c13-1(5(19,20)10(29,30)31,3(15,16)7(23,24)11(32,33)34)2(14,9(26,27)28)4(17,18)6(21,22)8(25,12(35,36)37)41(38,39)40/h(H,38,39,40)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
