origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
amide-poly,[34],O=C(NC(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C11H5F18NO/c12-1(2(13)14)7(8(20,21)4(17)18,9(22,23)11(27,28)29)30-5(31)6(19,3(15)16)10(24,25)26/h1-4H,(H,30,31)",True,True,[[34]],"[34, 48]",2,False,
amide-poly,[34],O=C(CF)NC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C11H5F18NO/c12-1-2(31)30-8(20,7(19,10(24,25)26)11(27,28)29)5(3(13)14,9(21,22)23)6(17,18)4(15)16/h3-4H,1H2,(H,30,31)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)C(F)C(F)(C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C11H5F19/c12-1(2(13)14)6(21,7(22,23)3(15)16)10(11(28,29)30,8(24,25)4(17)18)9(26,27)5(19)20/h1-5H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)C(F)C(C(F)C(F)(C(F)F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11H5F19/c12-1(2(13)14)6(8(21,22)5(18)19,9(23,24)11(28,29)30)3(15)7(20,4(16)17)10(25,26)27/h1-5H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FCC(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C11H5F19/c12-1-2(13)6(18,8(21,10(25,26)27)11(28,29)30)5(3(14)15,9(22,23)24)7(19,20)4(16)17/h2-4H,1H2",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
alcohol-poly,[29],OC(F)C(F)(F)C(C(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11H5F19O/c12-2(13)1(5(16,9(22,23)24)3(14)8(19,20)21)6(10(25,26)27,11(28,29)30)7(17,18)4(15)31/h1-4,31H",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)C(F)(F)C(C(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11H5F19O2S/c12-2(13)1(5(16,9(22,23)24)3(14)8(19,20)21)6(10(25,26)27,11(28,29)30)7(17,18)4(15)33(31)32/h1-4H,(H,31,32)",True,True,[[38]],"[38, 48]",2,False,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)C(F)(F)C(C(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11H5F19O3S/c12-2(13)1(5(16,9(22,23)24)3(14)8(19,20)21)6(10(25,26)27,11(28,29)30)7(17,18)4(15)34(31,32)33/h1-4H,(H,31,32,33)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)C(F)(F)C(OC(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11H5F19O4S/c12-2(13)1(5(16,9(22,23)24)3(14)7(19,20)21)34-8(10(25,26)27,11(28,29)30)6(17,18)4(15)35(31,32)33/h1-4H,(H,31,32,33)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
amine-poly,[47],FC(F)C(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C11H5F20N/c12-2(13)1(5(17,9(23,24)25)3(14)7(20,21)22)32-8(10(26,27)28,11(29,30)31)6(18,19)4(15)16/h1-4,32H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C11H5F20NO2S/c12-2(13)1(5(17,9(23,24)25)3(14)7(20,21)22)32-35(33,34)8(10(26,27)28,11(29,30)31)6(18,19)4(15)16/h1-4,32H",True,False,"[[43, 47]]","[43, 48]",2,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)C(F)(F)F)(C(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11H5F20O2P/c12-1(6(16,17)18)4(2(13)7(19,20)21,11(30,31)34(32)33)5(3(14)15,9(24,25)26)8(22,23)10(27,28)29/h1-3,34H,(H,32,33)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)C(F)(F)F)(C(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11H5F20O3P/c12-1(6(16,17)18)4(2(13)7(19,20)21,11(30,31)35(32,33)34)5(3(14)15,9(24,25)26)8(22,23)10(27,28)29/h1-3H,(H2,32,33,34)",True,True,[[39]],"[39, 48]",2,False,
azine-poly,[45],FC(F)C(F)(C(F)C(F)(F)F)C(F)(c1ccccn1)C(F)(F)F,"InChI=1S/C11H6F11N/c12-6(10(17,18)19)8(15,7(13)14)9(16,11(20,21)22)5-3-1-2-4-23-5/h1-4,6-7H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azole-poly,[44],FC(F)C(F)(F)C(F)(C(F)c1ncc[nH]1)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C11H6F14N2/c12-3(4-26-1-2-27-4)7(17,8(18,19)5(13)14)10(22,11(23,24)25)9(20,21)6(15)16/h1-3,5-6H,(H,26,27)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
ester-poly,"[32, 48]",O=C(OCC(F)F)C(F)(F)C(F)(C(F)C(F)(F)C(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C11H6F16O2/c12-2(13)1-29-6(28)9(20,21)8(19,11(25,26)27)5(16)7(17,18)3(4(14)15)10(22,23)24/h2-5H,1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
ether-poly,"[31, 48]",FCC(C(F)F)(C(F)F)C(OC(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C11H6F18O/c12-1-6(2(13)14,3(15)16)9(30-11(27,28)29,8(22,23)5(19)20)7(21,4(17)18)10(24,25)26/h2-5H,1H2",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FCC(OC(F)F)(C(F)F)C(OC(F)(F)F)(C(F)(F)C(F)F)C(F)(OC(F)F)C(F)(F)F,"InChI=1S/C11H6F18O3/c12-1-6(2(13)14,30-4(17)18)8(32-11(27,28)29,7(21,22)3(15)16)9(23,10(24,25)26)31-5(19)20/h2-5H,1H2",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(F)(F)C(C(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11H6F19O2P/c12-2(13)1(5(16,9(22,23)24)3(14)8(19,20)21)6(10(25,26)27,11(28,29)30)7(17,18)4(15)33(31)32/h1-4,33H,(H,31,32)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)C(F)(F)C(C(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11H6F19O3P/c12-2(13)1(5(16,9(22,23)24)3(14)8(19,20)21)6(10(25,26)27,11(28,29)30)7(17,18)4(15)34(31,32)33/h1-4H,(H2,31,32,33)",True,True,[[39]],"[39, 48]",2,False,
azole-poly,[44],FC(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(C(F)CC(F)(F)F)C(F)(F)F,"InChI=1S/C11H7F13N2/c12-4(3-7(14,15)16)9(19,11(22,23)24)10(20,21)5(13)8(17,18)6-25-1-2-26-6/h1-2,4-5H,3H2,(H,25,26)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
alcohol-poly,[29],OC(F)(F)C(C(F)(F)C(F)F)(C(CF)(C(F)F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C11H7F17O/c12-1-6(2(13)14,3(15)16)9(11(27,28)29,8(22,23)5(19)20)7(21,4(17)18)10(24,25)26/h2-5,29H,1H2",True,True,[[29]],"[29, 48]",2,False,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11H7F17O/c12-4(13,2-1-3-29)5(14,7(16,17)10(23,24)25)6(15,9(20,21)22)8(18,19)11(26,27)28/h29H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11H7F17O/c12-4(13,2-1-3-29)6(14,15)5(9(20,21)22,7(16,17)10(23,24)25)8(18,19)11(26,27)28/h29H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C11H7F17O/c12-4(13,2-1-3-29)6(15,16)7(17,18)5(14,10(23,24)25)8(19,20)9(21,22)11(26,27)28/h29H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)(F)C(F)F)(C(CF)(C(F)F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C11H7F17O2S/c12-1-6(2(13)14,3(15)16)9(8(22,23)5(19)20,11(27,28)31(29)30)7(21,4(17)18)10(24,25)26/h2-5H,1H2,(H,29,30)",True,True,[[38]],"[38, 48]",2,False,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)C(F)F)(C(CF)(C(F)F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C11H7F17O3S/c12-1-6(2(13)14,3(15)16)9(8(22,23)5(19)20,11(27,28)32(29,30)31)7(21,4(17)18)10(24,25)26/h2-5H,1H2,(H,29,30,31)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(F)OC(C(F)(F)C(F)F)(C(CF)(C(F)F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C11H7F17O4S/c12-1-6(2(13)14,3(15)16)9(8(22,23)5(19)20,32-11(27,28)33(29,30)31)7(21,4(17)18)10(24,25)26/h2-5H,1H2,(H,29,30,31)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)(F)C(F)F)(C(CF)(C(F)F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C11H7F17OS/c12-1-6(2(13)14,3(15)16)9(11(27,28)30-29,8(22,23)5(19)20)7(21,4(17)18)10(24,25)26/h2-5,29H,1H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FCC(C(F)F)(C(F)F)C(NC(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C11H7F18N/c12-1-6(2(13)14,3(15)16)9(30-11(27,28)29,8(22,23)5(19)20)7(21,4(17)18)10(24,25)26/h2-5,30H,1H2",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)(F)C(F)F)(C(CF)(C(F)F)C(F)F)C(F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C11H7F18NO2S/c12-1-6(2(13)14,3(15)16)9(8(22,23)5(19)20,30-33(31,32)11(27,28)29)7(21,4(17)18)10(24,25)26/h2-5,30H,1H2",True,False,"[[43, 47]]","[43, 48]",2,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FCC(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C11H7F9/c12-6-8(10(15,16)17,11(18,19)20)9(13,14)7-4-2-1-3-5-7/h1-5H,6H2",True,True,"[[22, 51]]","[22, 51]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)(F)C(F)F)(C(CF)(C(F)F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C11H8F17O2P/c12-1-6(2(13)14,3(15)16)9(8(22,23)5(19)20,11(27,28)31(29)30)7(21,4(17)18)10(24,25)26/h2-5,31H,1H2,(H,29,30)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)(F)C(F)F)(C(CF)(C(F)F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C11H8F17O3P/c12-1-6(2(13)14,3(15)16)9(8(22,23)5(19)20,11(27,28)32(29,30)31)7(21,4(17)18)10(24,25)26/h2-5H,1H2,(H2,29,30,31)",True,True,[[39]],"[39, 48]",2,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FCC(F)(F)C(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C11H8F8/c12-6-9(13,14)8(11(17,18)19)10(15,16)7-4-2-1-3-5-7/h1-5,8H,6H2",True,True,"[[22, 51]]","[22, 51]",2,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF21O2/c12-2(13,1(33)34)4(14,8(21,22)23)3(5(15,16)9(24,25)26,6(17,18)10(27,28)29)7(19,20)11(30,31)32/h(H,33,34)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF21O2/c12-2(13,1(33)34)5(15,16)3(8(21,22)23,6(17,18)10(27,28)29)4(14,9(24,25)26)7(19,20)11(30,31)32/h(H,33,34)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF21O2/c12-2(13,1(33)34)6(16,17)3(7(18,19)20,8(21,22)23)4(14,9(24,25)26)5(15,10(27,28)29)11(30,31)32/h(H,33,34)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF21O3/c12-2(13,1(33)34)4(14,15)3(8(21,22)23,5(16,17)9(24,25)26)7(20,35-11(30,31)32)6(18,19)10(27,28)29/h(H,33,34)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF21O3/c12-2(13,1(33)34)5(15,16)3(7(18,19)20,8(21,22)23)6(17,35-11(30,31)32)4(14,9(24,25)26)10(27,28)29/h(H,33,34)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(OC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF21O3/c12-2(13,1(33)34)7(20,11(30,31)32)35-3(4(14,15)8(21,22)23,5(16,17)9(24,25)26)6(18,19)10(27,28)29/h(H,33,34)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
amide-per,[34],O=C(NC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF22NO/c12-2(13,14)1(35)34-6(18,4(15,9(25,26)27)10(28,29)30)3(7(19,20)21,8(22,23)24)5(16,17)11(31,32)33/h(H,34,35)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF22NO/c12-2(13,14)1(35)34-7(21,6(19,20)11(31,32)33)3(8(22,23)24,4(15,16)9(25,26)27)5(17,18)10(28,29)30/h(H,34,35)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF22NO/c12-2(7(19,20)21,8(22,23)24)1(35)34-3(4(13,14)9(25,26)27,5(15,16)10(28,29)30)6(17,18)11(31,32)33/h(H,34,35)",True,True,[[34]],"[34, 48]",2,False,
alcohol-per,[29],OC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF23O/c12-2(8(24,25)26,3(13,9(27,28)29)5(16,17)10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)11(33,34)35/h35H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF23O/c12-3(13,8(24,25)26)1(11(33,34)35,4(14,15)9(27,28)29)2(6(18,19)20,7(21,22)23)5(16,17)10(30,31)32/h35H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF23O/c12-3(8(24,25)26,9(27,28)29)1(11(33,34)35,4(13,14)10(30,31)32)2(5(15,16)17,6(18,19)20)7(21,22)23/h35H",True,True,[[29]],"[14, 29, 48]",3,False,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF23O2S/c12-2(8(24,25)26,3(13,9(27,28)29)5(16,17)10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)11(33,34)37(35)36/h(H,35,36)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF23O2S/c12-3(13,8(24,25)26)1(11(33,34)37(35)36,4(14,15)9(27,28)29)2(6(18,19)20,7(21,22)23)5(16,17)10(30,31)32/h(H,35,36)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF23O2S/c12-3(8(24,25)26,9(27,28)29)1(11(33,34)37(35)36,4(13,14)10(30,31)32)2(5(15,16)17,6(18,19)20)7(21,22)23/h(H,35,36)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF23O3S/c12-2(8(24,25)26,3(13,9(27,28)29)5(16,17)10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)11(33,34)38(35,36)37/h(H,35,36,37)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF23O3S/c12-3(13,8(24,25)26)1(4(14,15)9(27,28)29,11(33,34)38(35,36)37)2(6(18,19)20,7(21,22)23)5(16,17)10(30,31)32/h(H,35,36,37)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF23O3S/c12-3(8(24,25)26,9(27,28)29)1(4(13,14)10(30,31)32,11(33,34)38(35,36)37)2(5(15,16)17,6(18,19)20)7(21,22)23/h(H,35,36,37)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(OC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF23O4S/c12-1(6(18,19)20,3(13,14)9(27,28)29)5(17,10(30,31)32)38-2(7(21,22)23,8(24,25)26)4(15,16)11(33,34)39(35,36)37/h(H,35,36,37)",True,True,"[[9, 10, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)OC(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF23O4S/c12-2(8(24,25)26,9(27,28)29)3(4(13,14)10(30,31)32,38-11(33,34)39(35,36)37)1(5(15,16)17,6(18,19)20)7(21,22)23/h(H,35,36,37)",True,True,"[[9, 10, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF23O4S/c12-3(13,7(21,22)23)1(4(14,15)8(24,25)26,10(30,31)39(35,36)37)2(6(18,19)20,38-11(32,33)34)5(16,17)9(27,28)29/h(H,35,36,37)",True,True,"[[9, 10, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF23OS/c12-2(8(24,25)26,3(13,9(27,28)29)5(16,17)10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)11(33,34)36-35/h35H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF23OS/c12-3(13,8(24,25)26)1(11(33,34)36-35,4(14,15)9(27,28)29)2(6(18,19)20,7(21,22)23)5(16,17)10(30,31)32/h35H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF23OS/c12-3(8(24,25)26,9(27,28)29)1(11(33,34)36-35,4(13,14)10(30,31)32)2(5(15,16)17,6(18,19)20)7(21,22)23/h35H",True,True,[[37]],"[37, 48]",2,False,
amine-per,[47],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF24N/c12-1(6(18,19)20,3(13,14)9(27,28)29)5(17,11(33,34)35)36-2(7(21,22)23,8(24,25)26)4(15,16)10(30,31)32/h36H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)NC(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF24N/c12-2(8(24,25)26,9(27,28)29)3(36-11(33,34)35,4(13,14)10(30,31)32)1(5(15,16)17,6(18,19)20)7(21,22)23/h36H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF24N/c12-3(13,8(24,25)26)1(6(18,19)20,4(14,15)9(27,28)29)2(7(21,22)23,36-11(33,34)35)5(16,17)10(30,31)32/h36H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C11HF24NO2S/c12-1(6(18,19)20,3(13,14)9(27,28)29)5(17,11(33,34)35)36-39(37,38)2(7(21,22)23,8(24,25)26)4(15,16)10(30,31)32/h36H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
