group_ids,group_name,chain_length,pathtype,smiles,detected,all_matches
37,sulfenic acid,8,Polyfluoroalkyl,[H]C([H])(F)C(F)(C(F)(F)SO)C(C([H])(F)F)(C(F)(F)F)C([H])([H])C([H])(F)F,True,[37]
37,sulfenic acid,9,Polyfluoroalkyl,[H]C([H])([H])C([H])(F)C(C([H])([H])[H])(C([H])(F)SO)C(C([H])(F)F)(C(F)(F)F)C(F)(F)F,True,[37]
37,sulfenic acid,10,Polyfluoroalkyl,[H]C([H])(F)C(F)(C(F)(F)F)C(C([H])(F)F)(C([H])(F)SO)C(F)(C([H])([H])F)C([H])(F)C([H])(F)F,True,[37]
37,sulfenic acid,11,Polyfluoroalkyl,[H]C([H])(F)C([H])([H])C([H])(F)C([H])(C(F)(F)F)C([H])(F)C(F)(F)C(F)(C(F)(F)SO)C(F)(F)C([H])(F)F,True,[37]
37,sulfenic acid,12,Polyfluoroalkyl,[H]C([H])([H])C(C([H])([H])F)(C([H])(C(F)(F)F)C(F)(F)F)C([H])(C([H])(SO)C([H])(F)F)C(F)(C([H])(F)F)C(F)(F)F,True,[37]
37,sulfenic acid,13,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C([H])(F)C(F)(C(F)(F)F)C([H])(C(F)(F)C([H])(F)C(F)(F)SO)C(C([H])([H])F)(C([H])(F)F)C([H])(F)F,True,[37]
37,sulfenic acid,14,Polyfluoroalkyl,[H]C([H])([H])C(F)(C(F)(F)C([H])([H])F)C(C([H])([H])F)(C([H])(F)F)C(F)(C([H])([H])F)C(C([H])(F)F)(C(F)(F)F)C(F)(F)C([H])([H])SO,True,[37]
38,sulfinic acid,5,Perfluoroalkyl,O=S(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[11, 38]"
38,sulfinic acid,6,Perfluoroalkyl,O=S(O)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[11, 38]"
38,sulfinic acid,7,Perfluoroalkyl,O=S(O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[11, 38]"
38,sulfinic acid,8,Perfluoroalkyl,O=S(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[11, 38]"
38,sulfinic acid,9,Perfluoroalkyl,O=S(O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[11, 38]"
38,sulfinic acid,10,Perfluoroalkyl,O=S(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[11, 38]"
38,sulfinic acid,11,Perfluoroalkyl,O=S(O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[11, 38]"
38,sulfinic acid,12,Perfluoroalkyl,O=S(O)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[11, 38]"
38,sulfinic acid,13,Perfluoroalkyl,O=S(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[11, 38]"
38,sulfinic acid,14,Perfluoroalkyl,O=S(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[11, 38]"
38,sulfinic acid,5,Polyfluoroalkyl,[H]C([H])(S(=O)O)C([H])(F)C([H])(F)C([H])(F)C(F)(F)F,True,[38]
38,sulfinic acid,6,Polyfluoroalkyl,[H]C([H])(F)C([H])(C(F)(F)F)C([H])(C([H])(F)F)C([H])(F)S(=O)O,True,[38]
38,sulfinic acid,7,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C(F)(C([H])([H])S(=O)O)C(F)(C([H])(F)F)C(F)(F)F,True,[38]
38,sulfinic acid,8,Polyfluoroalkyl,[H]C([H])([H])C(C([H])(F)S(=O)O)(C([H])(F)C([H])([H])F)C(F)(C([H])(F)F)C(F)(F)F,True,[38]
38,sulfinic acid,9,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])(C([H])(F)F)C(F)(F)F)C(S(=O)O)(C([H])(F)F)C([H])(F)C([H])(F)F,True,[38]
38,sulfinic acid,10,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C([H])([H])F)C([H])(F)C([H])(F)S(=O)O,True,[38]
38,sulfinic acid,11,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)F)(C(F)(F)F)C(C([H])(F)F)(C(F)(F)S(=O)O)C([H])(C(F)(F)F)C(F)(F)C(F)(F)F,True,[38]
38,sulfinic acid,12,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])(F)C([H])(F)S(=O)O)C([H])(C([H])(F)F)C(F)(C([H])([H])F)C(C([H])([H])F)(C([H])(F)F)C(F)(F)F,True,[38]
38,sulfinic acid,13,Polyfluoroalkyl,[H]C([H])([H])C(F)(F)C([H])(F)C(C([H])([H])C([H])(F)F)(C([H])(F)C(F)(C([H])([H])F)C(F)(F)F)C(S(=O)O)(C([H])(F)F)C(F)(F)F,True,[38]
38,sulfinic acid,14,Polyfluoroalkyl,[H]C([H])(F)C([H])([H])C([H])(S(=O)O)C(C([H])(F)C([H])(F)F)(C(F)(F)C([H])(C([H])([H])F)C(F)(F)C(F)(F)F)C(F)(C([H])(F)F)C([H])(F)F,True,[38]
39,phosphonic acid,5,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[12, 39]"
39,phosphonic acid,6,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39]"
39,phosphonic acid,7,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39]"
39,phosphonic acid,8,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39]"
39,phosphonic acid,9,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39]"
39,phosphonic acid,10,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39]"
39,phosphonic acid,11,Perfluoroalkyl,O=P(O)(O)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39]"
39,phosphonic acid,12,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[12, 39]"
39,phosphonic acid,13,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[12, 39]"
39,phosphonic acid,14,Perfluoroalkyl,O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[12, 39]"
39,phosphonic acid,5,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])(F)C(F)(F)F)C([H])(F)P(=O)(O)O,True,[39]
39,phosphonic acid,6,Polyfluoroalkyl,[H]C(F)(F)C([H])([H])C([H])(F)C(F)(F)C([H])(F)C(F)(F)P(=O)(O)O,True,[39]
39,phosphonic acid,7,Polyfluoroalkyl,[H]C([H])(F)C(F)(C(F)(F)C([H])(F)F)C(F)(F)C(F)(C([H])([H])F)P(=O)(O)O,True,[39]
39,phosphonic acid,8,Polyfluoroalkyl,[H]C([H])([H])C(C([H])(F)C(F)(F)F)(C([H])(F)C([H])(C([H])(F)F)C([H])(F)F)P(=O)(O)O,True,[39]
39,phosphonic acid,9,Polyfluoroalkyl,[H]C([H])(F)C(F)(C(C([H])([H])F)(C([H])(F)F)C(F)(C([H])(F)F)C(F)(F)F)C(F)(F)P(=O)(O)O,True,[39]
39,phosphonic acid,10,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C(F)(C([H])(F)C(F)(F)C([H])(F)F)C(C([H])(F)F)(C([H])(F)C(F)(F)F)P(=O)(O)O,True,[39]
39,phosphonic acid,11,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C(F)(C([H])(F)C(F)(F)F)C([H])(C(F)(F)F)C([H])(C([H])(F)C([H])([H])C(F)(F)F)P(=O)(O)O,True,[39]
39,phosphonic acid,12,Polyfluoroalkyl,[H]C([H])([H])C(F)(C(F)(F)C([H])(F)C(F)(F)F)C(F)(C([H])(F)C([H])([H])F)C(F)(C([H])(F)F)C(F)(C([H])(F)F)P(=O)(O)O,True,[39]
39,phosphonic acid,13,Polyfluoroalkyl,[H]C([H])([H])C(F)(C([H])([H])C(F)(F)F)C(C([H])(F)F)(C(F)(F)C([H])(F)F)C(F)(C(F)(F)C(F)(F)C([H])(F)F)C([H])([H])P(=O)(O)O,True,[39]
39,phosphonic acid,14,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])(F)F)C(C([H])([H])F)(C(F)(C(F)(F)F)C(F)(C(F)(F)F)C([H])([H])C([H])(F)F)C([H])(C(F)(F)C([H])(F)F)P(=O)(O)O,True,[39]
40,phosphinic acid,5,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40]"
40,phosphinic acid,6,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40]"
40,phosphinic acid,7,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[13, 40]"
40,phosphinic acid,8,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40]"
40,phosphinic acid,9,Perfluoroalkyl,O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[13, 40]"
40,phosphinic acid,10,Perfluoroalkyl,O=[PH](O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40]"
40,phosphinic acid,11,Perfluoroalkyl,O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40]"
40,phosphinic acid,12,Perfluoroalkyl,O=[PH](O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[13, 40]"
40,phosphinic acid,13,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[13, 40]"
40,phosphinic acid,14,Perfluoroalkyl,O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[13, 40]"
40,phosphinic acid,5,Polyfluoroalkyl,[H]C(F)(F)C([H])(C(F)(F)F)C(F)(F)C([H])(F)[PH](=O)O,True,[40]
40,phosphinic acid,6,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(F)(F)C(F)(C([H])(F)F)C(F)(F)[PH](=O)O,True,[40]
40,phosphinic acid,7,Polyfluoroalkyl,[H]C([H])(F)C([H])(C([H])(F)F)C([H])(C(F)(F)[PH](=O)O)C([H])(F)C(F)(F)F,True,[40]
40,phosphinic acid,8,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C([H])(F)C(C([H])([H])F)(C(F)(F)[PH](=O)O)C(F)(F)C([H])(F)F,True,[40]
40,phosphinic acid,9,Polyfluoroalkyl,[H]C([H])(F)C([H])(C(F)(F)F)C(F)([PH](=O)O)C(F)(C(F)(F)F)C([H])(C([H])(F)F)C(F)(F)F,True,[40]
40,phosphinic acid,10,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C([H])(F)C(F)(C([H])(F)C([H])(F)F)C(C([H])(F)F)(C(F)(F)F)C([H])(F)[PH](=O)O,True,[40]
40,phosphinic acid,11,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C([H])(C([H])(F)F)C(C([H])(F)F)(C([H])(F)C([H])([H])F)C([PH](=O)O)(C([H])(F)F)C([H])(F)F,True,[40]
40,phosphinic acid,12,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C([H])(C([H])(F)F)C([PH](=O)O)(C([H])([H])F)C([H])([H])C([H])(F)C(F)(F)F,True,[40]
40,phosphinic acid,13,Polyfluoroalkyl,[H]C(F)(F)C(F)(C([H])(F)[PH](=O)O)C(C([H])(F)F)(C(F)(F)F)C(F)(C(F)(F)C([H])(F)C(F)(F)F)C([H])(C(F)(F)F)C(F)(F)F,True,[40]
40,phosphinic acid,14,Polyfluoroalkyl,[H]C([H])([H])C(C(F)(F)[PH](=O)O)(C([H])([H])C(F)(F)F)C(C([H])(F)F)(C(F)(F)C([H])(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C([H])(F)F,True,[40]
41,ethene,5,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 49]"
41,ethene,6,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 49]"
41,ethene,7,Perfluoroalkyl,FC(=C(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 49]"
41,ethene,8,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 49]"
41,ethene,9,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 49]"
41,ethene,10,Perfluoroalkyl,FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 49]"
41,ethene,11,Perfluoroalkyl,FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 49]"
41,ethene,12,Perfluoroalkyl,FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 49]"
41,ethene,13,Perfluoroalkyl,FC(=C(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 49]"
41,ethene,14,Perfluoroalkyl,FC(=C(F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 49]"
41,ethene,5,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(F)=C(F)C([H])(F)C([H])(F)C(F)(F)F,True,"[19, 41, 49]"
41,ethene,6,Polyfluoroalkyl,[H]C([H])(F)C([H])(C(F)=C(F)C(F)(C([H])([H])F)C([H])(F)F)C(F)(F)F,True,"[19, 41, 49]"
41,ethene,7,Polyfluoroalkyl,[H]C([H])(F)C([H])(C(F)=C(F)C([H])(C([H])(F)F)C(F)(F)C(F)(F)F)C([H])(F)F,True,"[19, 41, 49]"
41,ethene,8,Polyfluoroalkyl,[H]C(F)(F)C(F)=C(F)C(F)(C(F)(F)C([H])(F)F)C(F)(C([H])(F)F)C(F)(F)C([H])(F)F,True,"[19, 41, 49]"
41,ethene,9,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(F)=C(F)C(F)(C(F)(F)F)C(F)(C([H])(F)F)C(F)(F)C([H])(F)C([H])(F)F,True,"[19, 41, 49]"
41,ethene,10,Polyfluoroalkyl,[H]C([H])(F)C([H])(C(F)=C(F)C(F)(F)C(F)(C([H])([H])F)C(F)(C([H])(F)F)C([H])(F)C([H])(F)F)C(F)(F)F,True,"[19, 41, 49]"
41,ethene,11,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(C(F)=C(F)C(F)(F)F)(C([H])(F)C(F)(C([H])([H])F)C([H])(F)F)C([H])(C([H])(F)F)C([H])(F)F,True,"[19, 41, 49]"
41,ethene,12,Polyfluoroalkyl,[H]C([H])(F)C([H])([H])C(C([H])(F)C(F)=C(F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C([H])(F)F)(C([H])(F)F)C(F)(F)F,True,"[19, 41, 49]"
41,ethene,13,Polyfluoroalkyl,[H]C([H])(F)C(C(F)=C(F)C([H])(F)C([H])([H])C(F)(F)C([H])(F)F)(C([H])(F)F)C(C([H])(F)F)(C(F)(F)F)C([H])(C([H])(F)F)C([H])(F)F,True,"[19, 41, 49]"
41,ethene,14,Polyfluoroalkyl,[H]C([H])(F)C(F)=C(F)C(C([H])(F)C(F)(F)C([H])(F)F)(C([H])(F)C(F)(F)C([H])(F)F)C(F)(F)C(F)(C([H])(F)C([H])([H])F)C(F)(F)C([H])(F)F,True,"[19, 41, 49]"
43,sulfonamide,5,Perfluoroalkyl,O=S(=O)(NC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,6,Perfluoroalkyl,O=S(=O)(NC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,7,Perfluoroalkyl,O=S(=O)(NC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,8,Perfluoroalkyl,O=S(=O)(NC(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,9,Perfluoroalkyl,O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,10,Perfluoroalkyl,O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,11,Perfluoroalkyl,O=S(=O)(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,12,Perfluoroalkyl,O=S(=O)(NC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,13,Perfluoroalkyl,O=S(=O)(NC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,14,Perfluoroalkyl,O=S(=O)(NC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,5,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)S(=O)(=O)NC([H])(F)C([H])(F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,6,Polyfluoroalkyl,[H]C([H])(F)NS(=O)(=O)C([H])(C([H])(F)F)C([H])(C([H])(F)F)C([H])(F)F,True,"[43, 47]"
43,sulfonamide,7,Polyfluoroalkyl,[H]C([H])([H])C(F)(F)S(=O)(=O)NC(C([H])([H])F)(C(F)(F)F)C([H])(F)C([H])(F)F,True,"[43, 47]"
43,sulfonamide,8,Polyfluoroalkyl,[H]C([H])(F)C(F)(NS(=O)(=O)C(F)(F)C(F)(F)C([H])(F)F)C(F)(C([H])([H])F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,9,Polyfluoroalkyl,[H]C([H])(F)C([H])([H])C([H])(F)C(F)(F)C(F)(F)C([H])(C([H])(F)F)C(F)(F)NS(=O)(=O)C([H])([H])F,True,"[43, 47]"
43,sulfonamide,10,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(NS(=O)(=O)C([H])(F)C(F)(F)F)(C([H])(F)C([H])(F)F)C([H])(C([H])([H])F)C([H])(F)F,True,"[43, 47]"
43,sulfonamide,11,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(C([H])(F)F)(C(F)(F)C([H])(F)C([H])(F)F)C([H])(NS(=O)(=O)C([H])(F)C(F)(F)F)C([H])([H])F,True,"[43, 47]"
43,sulfonamide,12,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C([H])(F)C(C([H])([H])F)(C([H])(F)C([H])(F)NS(=O)(=O)C([H])([H])F)C(F)(C(F)(F)F)C([H])(F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,13,Polyfluoroalkyl,[H]C([H])([H])C([H])(F)C(C([H])(F)F)(C(F)(F)NS(=O)(=O)C([H])(F)F)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C([H])(C(F)(F)F)C(F)(F)F,True,"[43, 47]"
43,sulfonamide,14,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(C([H])([H])F)(C(F)(F)C([H])(F)F)S(=O)(=O)NC(C([H])(F)F)(C([H])(F)C(F)(F)F)C(F)(C([H])(F)F)C(F)(F)C(F)(F)F,True,"[43, 47]"
44,azole,5,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,True,"[22, 44, 51]"
44,azole,6,Perfluoroalkyl,FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,True,"[22, 44, 51]"
44,azole,7,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(c1ncc[nH]1)(C(F)(F)F)C(F)(F)F,True,"[22, 44, 51]"
44,azole,8,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,True,"[22, 44, 51]"
44,azole,9,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(c1ncc[nH]1)C(F)(F)F,True,"[22, 44, 51]"
44,azole,10,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,True,"[22, 44, 51]"
44,azole,11,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[22, 44, 51]"
44,azole,12,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[22, 44, 51]"
44,azole,13,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[22, 44, 51]"
44,azole,14,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)c1ncc[nH]1)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[22, 44, 51]"
44,azole,5,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C([H])(c1ncc[nH]1)C(F)(F)C([H])(F)F,True,"[22, 44, 51]"
44,azole,6,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])(F)F)C(F)(c1ncc[nH]1)C([H])(F)C([H])(F)F,True,"[22, 44, 51]"
44,azole,7,Polyfluoroalkyl,[H]C(F)(F)C(C(F)(F)F)(C([H])(F)C([H])(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,True,"[22, 44, 51]"
44,azole,8,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C([H])(F)C([H])(F)C(F)(F)C(F)(c1ncc[nH]1)C([H])(F)C([H])(F)F,True,"[22, 44, 51]"
44,azole,9,Polyfluoroalkyl,[H]C([H])([H])C([H])(c1ncc[nH]1)C(C([H])(F)F)(C(F)(F)F)C(F)(C([H])(F)F)C(F)(F)C([H])([H])F,True,"[22, 44, 51]"
44,azole,10,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C([H])(C(F)(F)c1ncc[nH]1)C(C([H])(F)F)(C(F)(F)F)C([H])(F)C([H])(F)C(F)(F)F,True,"[22, 44, 51]"
44,azole,11,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C([H])(F)C(C([H])([H])F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)c1ncc[nH]1)C([H])(F)C([H])([H])F,True,"[22, 44, 51]"
44,azole,12,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])(F)F)C([H])(F)C(F)(C(F)(F)F)C([H])(c1ncc[nH]1)C(C([H])([H])F)(C(F)(F)F)C(F)(F)C([H])(F)F,True,"[22, 44, 51]"
