group_ids,smiles,inchi,valid_smiles,expected_group_detected,detected_groups,n_detected_groups,is_specific,error
"[22, 51]",FC(c1ccccc1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H6F12/c13-7(6-4-2-1-3-5-6)8(10(16,17)18,11(19,20)21)9(14,15)12(22,23)24/h1-5,7H",True,True,"[22, 48, 51]",3,False,
"[22, 51]",FCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C12H7F11/c13-6-8(14,15)10(18,19)12(22,23)11(20,21)9(16,17)7-4-2-1-3-5-7/h1-5H,6H2",True,True,"[22, 48, 51]",3,False,
[50],FCC(C(F)F)(C(F)C(F)F)C(CF)(C(F)F)C(F)(F)C#CC(F)(F)F,"InChI=1S/C12H8F14/c13-3-9(7(18)19,5(15)6(16)17)10(4-14,8(20)21)11(22,23)1-2-12(24,25)26/h5-8H,3-4H2",True,True,[50],1,True,
"[41, 49, 50]",FCC(C(F)F)(C(F)C(F)F)C(CF)(C(F)F)C(F)(F)C(F)=C(F)C(F)(F)F,"InChI=1S/C12H8F16/c13-1-9(7(20)21,5(17)6(18)19)10(2-14,8(22)23)11(24,25)3(15)4(16)12(26,27)28/h5-8H,1-2H2",True,False,"[19, 41, 49]",3,False,
[19],FCC(C(F)F)(C(F)C(F)F)C(CF)(C(F)F)C(F)(F)C=C(F)C(F)(F)F,"InChI=1S/C12H9F15/c13-2-9(7(19)20,5(16)6(17)18)10(3-14,8(21)22)11(23,24)1-4(15)12(25,26)27/h1,5-8H,2-3H2",True,True,"[19, 41, 49]",3,False,
[44],FCC(C(F)F)(C(F)C(F)F)C(C(F)F)(C(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C13H10F14N2/c14-3-10(8(19)20,4(15)6(17)18)11(9(21)22,12(23,24)13(25,26)27)5(16)7-28-1-2-29-7/h1-2,4-6,8-9H,3H2,(H,28,29)",True,True,"[22, 44, 48, 51]",4,False,
[46],FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C13H3F15O2/c14-7(15,4-1-2-5-6(3-4)30-13(27,28)29-5)8(10(18,19)20,11(21,22)23)9(16,17)12(24,25)26/h1-3H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
[46],FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C13H3F15O2/c14-7(15,4-1-2-5-6(3-4)30-13(27,28)29-5)8(16,17)9(18,19)10(20,21)11(22,23)12(24,25)26/h1-3H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
[44],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C13H3F21N2/c14-4(15,3-35-1-2-36-3)5(9(20,21)22,7(16,17)12(29,30)31)6(10(23,24)25,11(26,27)28)8(18,19)13(32,33)34/h1-2H,(H,35,36)",True,True,"[22, 44, 48, 51]",4,False,
[46],FC(c1ccc2c(c1)OC(F)(F)O2)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H4F14O2/c14-7(4-1-2-5-6(3-4)29-13(26,27)28-5)8(10(17,18)19,11(20,21)22)9(15,16)12(23,24)25/h1-3,7H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
[46],FCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,"InChI=1S/C13H5F13O2/c14-4-8(15,16)10(19,20)12(23,24)11(21,22)9(17,18)5-1-2-6-7(3-5)28-13(25,26)27-6/h1-3H,4H2",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
[51],FC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C13H5F15/c14-7(15,6-4-2-1-3-5-6)8(10(17,18)19,11(20,21)22)9(16,12(23,24)25)13(26,27)28/h1-5H",True,True,"[22, 48, 51]",3,False,
"[22, 51]",FC(c1ccccc1)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H6F14/c14-7(6-4-2-1-3-5-6)8(10(16,17)18,11(19,20)21)9(15,12(22,23)24)13(25,26)27/h1-5,7H",True,True,"[22, 48, 51]",3,False,
[15],OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H7F21O/c14-4(15,2-1-3-35)5(9(20,21)22,7(16,17)12(29,30)31)6(10(23,24)25,11(26,27)28)8(18,19)13(32,33)34/h35H,1-3H2",True,True,"[15, 21, 29, 48]",4,False,
[24],FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14F31N/c15-3(16,8(28,29)30)1(5(19,20)21,6(22,23)24)2(7(25,26)27,4(17,18)9(31,32)33)12(40,41)46(13(42,43)10(34,35)36)14(44,45)11(37,38)39",True,True,"[24, 47, 48]",3,False,
[46],FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C14H3F17O2/c15-7(16,4-1-2-5-6(3-4)33-14(30,31)32-5)8(10(18,19)20,11(21,22)23)9(17,12(24,25)26)13(27,28)29/h1-3H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
[46],FC(c1ccc2c(c1)OC(F)(F)O2)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H4F16O2/c15-7(4-1-2-5-6(3-4)32-14(29,30)31-5)8(10(17,18)19,11(20,21)22)9(16,12(23,24)25)13(26,27)28/h1-3,7H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
[45],FCC(C(F)F)(C(F)C(F)F)C(Cc1ccccn1)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H12F13N/c16-6-12(10(20)21,8(17)9(18)19)13(11(22)23,14(24,25)15(26,27)28)5-7-3-1-2-4-29-7/h1-4,8-11H,5-6H2",True,True,"[22, 45, 48, 51]",4,False,
[45],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)c1ccccn1)C(F)(F)C(F)(F)F,"InChI=1S/C15H4F21N/c16-6(17,5-3-1-2-4-37-5)7(11(22,23)24,9(18,19)14(31,32)33)8(12(25,26)27,13(28,29)30)10(20,21)15(34,35)36/h1-4H",True,True,"[22, 45, 48, 51]",4,False,
"[22, 51]",FCC(C(F)F)(C(F)C(F)F)C(C(F)F)(C(F)c1ccccc1)C(F)(F)C(F)(F)F,"InChI=1S/C16H12F14/c17-6-13(11(22)23,9(19)10(20)21)14(12(24)25,15(26,27)16(28,29)30)8(18)7-4-2-1-3-5-7/h1-5,8-12H,6H2",True,True,"[22, 48, 51]",3,False,
[51],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)c1ccccc1)C(F)(F)C(F)(F)F,"InChI=1S/C16H5F21/c17-7(18,6-4-2-1-3-5-6)8(12(23,24)25,10(19,20)15(32,33)34)9(13(26,27)28,14(29,30)31)11(21,22)16(35,36)37/h1-5H",True,True,"[22, 48, 51]",3,False,
[46],FCC(C(F)F)(C(F)C(F)F)C(Cc1ccc2c(c1)OC(F)(F)O2)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C17H11F15O2/c18-5-13(11(22)23,9(19)10(20)21)14(12(24)25,15(26,27)16(28,29)30)4-6-1-2-7-8(3-6)34-17(31,32)33-7/h1-3,9-12H,4-5H2",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
[46],FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C17H3F23O2/c18-7(19,4-1-2-5-6(3-4)42-17(39,40)41-5)8(12(24,25)26,10(20,21)15(33,34)35)9(13(27,28)29,14(30,31)32)11(22,23)16(36,37)38/h1-3H",True,True,"[17, 22, 31, 46, 48, 51]",6,False,
"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)I,"InChI=1S/C3F7I/c4-1(5,2(6,7)8)3(9,10)11",True,True,"[21, 25, 42, 48]",4,False,
"[16, 31]",FC(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C3F8O/c4-1(5,6)2(7,8)12-3(9,10)11",True,False,"[17, 23, 31, 48]",4,False,
[26],O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C3F8O2S/c4-1(5,2(6,7)8)3(9,10)14(11,12)13",True,True,"[23, 26, 48]",3,False,
[29],OC(F)C(F)(F)C(F)(F)F,"InChI=1S/C3H2F6O/c4-1(10)2(5,6)3(7,8)9/h1,10H",True,True,"[21, 29, 48]",3,False,
[38],O=S(O)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C3H2F6O2S/c4-1(12(10)11)2(5,6)3(7,8)9/h1H,(H,10,11)",True,True,"[21, 38, 48]",3,False,
"[7, 36]",O=S(=O)(O)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C3H2F6O3S/c4-1(13(10,11)12)2(5,6)3(7,8)9/h1H,(H,10,11,12)",True,True,"[7, 8, 21, 36, 48]",5,False,
[37],OSC(F)C(F)(F)C(F)(F)F,"InChI=1S/C3H2F6OS/c4-1(11-10)2(5,6)3(7,8)9/h1,10H",True,True,"[21, 37, 48]",3,False,
[47],FC(F)NC(F)(F)C(F)(F)F,"InChI=1S/C3H2F7N/c4-1(5)11-3(9,10)2(6,7)8/h1,11H",True,True,"[47, 48]",2,False,
"[13, 40]",O=[PH](O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C3H2F7O2P/c4-1(5,2(6,7)8)3(9,10)13(11)12/h13H,(H,11,12)",True,True,"[13, 40, 48]",3,False,
"[12, 39]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C3H2F7O3P/c4-1(5,2(6,7)8)3(9,10)14(11,12)13/h(H2,11,12,13)",True,True,"[12, 39, 48]",3,False,
[39],O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C3H2F7O3P/c4-1(5,2(6,7)8)3(9,10)14(11,12)13/h(H2,11,12,13)",True,True,"[12, 39, 48]",3,False,
[43],O=S(=O)(NC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C3H2F8NO2S/c4-1(5,6)2(7,8)12-15(13,14)3(9,10)11/h15H,(H,12,13,14)",True,True,"[23, 43, 47, 48]",4,False,
[40],O=[PH](O)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C3H3F6O2P/c4-1(12(10)11)2(5,6)3(7,8)9/h1,12H,(H,10,11)",True,True,"[40, 48]",2,False,
[43],O=S(=O)(NC(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C3H3F7NO2S/c4-1(5)14(12,13)11-3(9,10)2(6,7)8/h1,14H,(H,11,12,13)",True,True,"[43, 47, 48]",3,False,
"[17, 31]",FC(F)OC(F)(F)C(F)(F)F,"InChI=1S/C3HF7O/c4-1(5)11-3(9,10)2(6,7)8/h1H",True,True,"[17, 31, 48]",3,False,
"[14, 29]",OC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C3HF7O/c4-1(5,2(6,7)8)3(9,10)11/h11H",True,True,"[14, 21, 29, 48]",4,False,
"[11, 38]",O=S(O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C3HF7O2S/c4-1(5,2(6,7)8)3(9,10)13(11)12/h(H,11,12)",True,True,"[11, 38, 48]",3,False,
"[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C3HF7O3S/c4-1(5,2(6,7)8)3(9,10)14(11,12)13/h(H,11,12,13)",True,False,"[6, 7, 11, 36, 48]",5,False,
"[6, 7, 9, 10, 36]",O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)F,"InChI=1S/C3HF7O4S/c4-1(5,14-3(8,9)10)2(6,7)15(11,12)13/h(H,11,12,13)",True,True,"[6, 7, 9, 10, 11, 31, 36, 48]",8,False,
[10],O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)F,"InChI=1S/C3HF7O4S/c4-1(5,14-3(8,9)10)2(6,7)15(11,12)13/h(H,11,12,13)",True,True,"[6, 7, 9, 10, 11, 31, 36, 48]",8,False,
[37],OSC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C3HF7OS/c4-1(5,2(6,7)8)3(9,10)12-11/h11H",True,True,"[37, 48]",2,False,
[47],FC(F)(F)NC(F)(F)C(F)(F)F,"InChI=1S/C3HF8N/c4-1(5,6)2(7,8)12-3(9,10)11/h12H",True,True,"[23, 47, 48]",3,False,
[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4ClF7O/c5-1(13)2(6,7)3(8,9)4(10,11)12",True,True,"[35, 48]",2,False,
[23],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4F10/c5-1(6,3(9,10)11)2(7,8)4(12,13)14",True,True,"[20, 23, 48]",3,False,
"[16, 31]",FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4F10O/c5-1(6,2(7,8)9)3(10,11)15-4(12,13)14",True,False,"[17, 23, 31, 48]",4,False,
"[17, 31]",FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4F10O/c5-1(6,2(7,8)9)3(10,11)15-4(12,13)14",True,True,"[17, 23, 31, 48]",4,False,
[26],O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4F10O2S/c5-1(6,3(9,10)11)2(7,8)4(12,13)17(14,15)16",True,True,"[23, 26, 48]",3,False,
"[27, 30]",O=C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C4F8O/c5-2(6,4(10,11)12)1(13)3(7,8)9",True,True,"[27, 28, 30, 48]",4,False,
[42],FC(F)(F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C4F9I/c5-1(6,3(8,9)10)2(7,14)4(11,12)13",True,True,"[21, 25, 42, 48]",4,False,
"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)I,"InChI=1S/C4F9I/c5-1(6,3(9,10)11)2(7,8)4(12,13)14",True,True,"[21, 25, 42, 48]",4,False,
[43],O=S(=O)(NC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C4H2F10NO2S/c5-1(6,2(7,8)9)3(10,11)15-18(16,17)4(12,13)14/h18H,(H,15,16,17)",True,True,"[23, 43, 47, 48]",4,False,
[43],O=S(=O)(NC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C4H2F10NO2S/c5-1(6,2(7,8)9)3(10,11)15-18(16,17)4(12,13)14/h18H,(H,15,16,17)",True,True,"[23, 43, 47, 48]",4,False,
"[2, 5, 33]",O=C(O)C(F)C(F)(F)OC(F)(F)F,"InChI=1S/C4H2F6O3/c5-1(2(11)12)3(6,7)13-4(8,9)10/h1H,(H,11,12)",True,True,"[2, 5, 17, 31, 33]",5,False,
[34],O=C(NC(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C4H2F7NO/c5-1(6)2(13)12-4(10,11)3(7,8)9/h1H,(H,12,13)",True,True,"[30, 34, 48]",3,False,
[21],FC(F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C4H2F8/c5-1(2(6)7)3(8,9)4(10,11)12/h1-2H",True,True,"[20, 21, 48]",3,False,
"[13, 40]",O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4H2F9O2P/c5-1(6,3(9,10)11)2(7,8)4(12,13)16(14)15/h16H,(H,14,15)",True,True,"[13, 40, 48]",3,False,
[40],O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4H2F9O2P/c5-1(6,3(9,10)11)2(7,8)4(12,13)16(14)15/h16H,(H,14,15)",True,True,"[13, 40, 48]",3,False,
"[12, 39]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4H2F9O3P/c5-1(6,3(9,10)11)2(7,8)4(12,13)17(14,15)16/h(H2,14,15,16)",True,True,"[12, 39, 48]",3,False,
[39],O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4H2F9O3P/c5-1(6,3(9,10)11)2(7,8)4(12,13)17(14,15)16/h(H2,14,15,16)",True,True,"[12, 39, 48]",3,False,
[35],O=C(Cl)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C4HClF6O/c5-2(12)1(6)3(7,8)4(9,10)11/h1H",True,True,"[35, 48]",2,False,
[47],FC(F)(F)NC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4HF10N/c5-1(6,2(7,8)9)3(10,11)15-4(12,13)14/h15H",True,True,"[23, 47, 48]",3,False,
[47],FC(F)(F)NC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4HF10N/c5-1(6,2(7,8)9)3(10,11)15-4(12,13)14/h15H",True,True,"[23, 47, 48]",3,False,
"[28, 30]",O=C(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C4HF7O/c5-2(6)1(12)3(7,8)4(9,10)11/h2H",True,True,"[28, 30, 48]",3,False,
"[1, 2, 3, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4HF7O2/c5-2(6,1(12)13)3(7,8)4(9,10)11/h(H,12,13)",True,False,"[1, 2, 33, 48]",4,False,
"[2, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4HF7O2/c5-2(6,1(12)13)3(7,8)4(9,10)11/h(H,12,13)",True,True,"[1, 2, 33, 48]",4,False,
"[1, 2, 4, 33]",O=C(O)C(F)(F)C(F)(F)OC(F)(F)F,"InChI=1S/C4HF7O3/c5-2(6,1(12)13)3(7,8)14-4(9,10)11/h(H,12,13)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,
[42],FC(F)C(F)(I)C(F)(F)C(F)(F)F,"InChI=1S/C4HF8I/c5-1(6)2(7,13)3(8,9)4(10,11)12/h1H",True,True,"[21, 42, 48]",3,False,
[34],O=C(NC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C4HF8NO/c5-2(6,7)1(14)13-4(11,12)3(8,9)10/h(H,13,14)",True,True,"[30, 34, 48]",3,False,
"[14, 29]",OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4HF9O/c5-1(6,3(9,10)11)2(7,8)4(12,13)14/h14H",True,True,"[14, 21, 29, 48]",4,False,
[29],OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4HF9O/c5-1(6,3(9,10)11)2(7,8)4(12,13)14/h14H",True,True,"[14, 21, 29, 48]",4,False,
"[11, 38]",O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4HF9O2S/c5-1(6,3(9,10)11)2(7,8)4(12,13)16(14)15/h(H,14,15)",True,True,"[11, 38, 48]",3,False,
[38],O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4HF9O2S/c5-1(6,3(9,10)11)2(7,8)4(12,13)16(14)15/h(H,14,15)",True,True,"[11, 38, 48]",3,False,
"[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4HF9O3S/c5-1(6,3(9,10)11)2(7,8)4(12,13)17(14,15)16/h(H,14,15,16)",True,False,"[6, 7, 11, 36, 48]",5,False,
"[7, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4HF9O3S/c5-1(6,3(9,10)11)2(7,8)4(12,13)17(14,15)16/h(H,14,15,16)",True,True,"[6, 7, 11, 36, 48]",5,False,
"[6, 7, 9, 10, 36]",O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C4HF9O4S/c5-1(6,7)2(8,9)17-3(10,11)4(12,13)18(14,15)16/h(H,14,15,16)",True,True,"[6, 7, 9, 10, 11, 31, 36, 48]",8,False,
[10],O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C4HF9O4S/c5-1(6,7)2(8,9)17-3(10,11)4(12,13)18(14,15)16/h(H,14,15,16)",True,True,"[6, 7, 9, 10, 11, 31, 36, 48]",8,False,
[37],OSC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4HF9OS/c5-1(6,3(9,10)11)2(7,8)4(12,13)15-14/h14H",True,True,"[37, 48]",2,False,
[37],OSC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C4HF9OS/c5-1(6,3(9,10)11)2(7,8)4(12,13)15-14/h14H",True,True,"[37, 48]",2,False,
[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5ClF9O/c6-1(16)2(7,8)3(9,10)4(11,12)5(13,14)15",True,True,"[35, 48]",2,False,
[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5ClF9O/c6-1(16)2(7,8)3(9,10)4(11,12)5(13,14)15",True,True,"[35, 48]",2,False,
"[18, 41, 49, 50]",FC(=C(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C5F10/c6-1(2(7)4(10,11)12)3(8,9)5(13,14)15",True,False,"[18, 19, 41, 48, 49]",5,False,
"[27, 30]",O=C(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5F10O/c6-2(7,1(16)3(8,9)10)4(11,12)5(13,14)15",True,True,"[27, 28, 30, 48]",4,False,
"[28, 30]",O=C(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5F10O/c6-2(7,1(16)3(8,9)10)4(11,12)5(13,14)15",True,True,"[27, 28, 30, 48]",4,False,
"[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C5F11I/c6-1(3(9,10)11,5(15,16)17)2(7,8)4(12,13)14",True,True,"[21, 25, 42, 48]",4,False,
"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C5F11I/c6-1(7,2(8,9)4(11,12)13)3(10,17)5(14,15)16",True,True,"[21, 25, 42, 48]",4,False,
[42],FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C5F11I/c6-1(7,2(8,9)4(11,12)13)3(10,17)5(14,15)16",True,True,"[21, 25, 42, 48]",4,False,
[42],FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C5F11I/c6-1(7,2(8,9)4(11,12)13)3(10,17)5(14,15)16",True,True,"[21, 25, 42, 48]",4,False,
"[25, 42]",FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C5F11I/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)17",True,True,"[21, 25, 42]",3,False,
[23],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5F12/c6-1(7,2(8,9)4(12,13)14)3(10,11)5(15,16)17",True,True,"[20, 23, 48]",3,False,
"[16, 31]",FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5F12O/c6-1(7,3(10,11)12)2(8,9)4(13,14)18-5(15,16)17",True,False,"[17, 23, 31, 48]",4,False,
"[16, 31]",FC(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5F12O/c6-1(7,3(9,10)11)2(8,4(12,13)14)18-5(15,16)17",True,False,"[17, 23, 31, 48]",4,False,
"[16, 31]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5F12O/c6-2(7,8)1(3(9,10)11,4(12,13)14)18-5(15,16)17",True,False,"[17, 23, 31]",3,False,
[26],O=S(=O)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5F12O2S/c6-1(3(9,10)11,2(7,8)4(12,13)14)5(15,16)20(17,18)19",True,True,"[23, 26, 48]",3,False,
[26],O=S(=O)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5F12O2S/c6-1(7,2(8,9)4(11,12)13)3(10,5(14,15)16)20(17,18)19",True,True,"[23, 26, 48]",3,False,
[26],O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5F12O2S/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)20(17,18)19",True,True,"[23, 26]",2,False,
[50],FC(F)(F)C#CC(F)(F)C(F)(F)F,"InChI=1S/C5F8/c6-3(7,5(11,12)13)1-2-4(8,9)10",True,True,"[48, 50]",2,False,
"[17, 31]",FC(OC(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C5H2F10O/c6-1(4(10,11)12)3(8,9)2(7)16-5(13,14)15/h1-2H",True,True,"[17, 21, 31]",3,False,
"[17, 31]",FC(F)C(OC(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C5H2F10O/c6-1(7)3(2(8)9,4(10,11)12)16-5(13,14)15/h1-2H",True,True,"[17, 21, 31]",3,False,
[38],O=S(O)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F10O2S/c6-1(7)2(3(8,9)10,4(11,12)13)5(14,15)18(16)17/h1H,(H,16,17)",True,True,"[21, 38]",2,False,
"[7, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C5H2F10O3S/c6-1(3(9,10)11)2(7,8)4(12,5(13,14)15)19(16,17)18/h1H,(H,16,17,18)",True,True,"[7, 8, 21, 36, 48]",5,False,
[10],O=S(=O)(O)C(F)(OC(F)(F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F10O4S/c6-1(2(7,8)9)3(10,11)19-5(15,4(12,13)14)20(16,17)18/h1H,(H,16,17,18)",True,True,"[7, 8, 10, 21, 31, 36, 48]",7,False,
[37],OSC(F)(C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C5H2F10OS/c6-1(3(9,10)11)2(7,8)4(12,17-16)5(13,14)15/h1,16H",True,True,"[21, 37, 48]",3,False,
[37],OSC(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F10OS/c6-1(7)2(3(8,9)10,4(11,12)13)5(14,15)17-16/h1,16H",True,True,"[21, 37]",2,False,
"[13, 40]",O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5H2F11O2P/c6-1(3(9,10)11,5(15,16)19(17)18)2(7,8)4(12,13)14/h19H,(H,17,18)",True,True,"[13, 40, 48]",3,False,
